model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
lup.3,renault,12,6.970,2015-09-08.15:38:35,1,1948617,3621672,23383404,43460064,1,-1,-1,-1,-1
lup.3,renault,16,7.160,2015-09-08.15:58:16,1,1948617,3621672,31082955,57791973,1,-1,-1,-1,-1
lup.3,renault,24,7.120,2015-09-08.16:18:35,1,1948617,3621672,46658798,86737728,1,-1,-1,-1,-1
lup.3,renault,32,7.170,2015-09-08.16:39:00,1,1948617,3621672,62110494,115426549,1,-1,-1,-1,-1
lup.3,renault,48,7.490,2015-09-08.17:00:20,1,1948617,3621672,93443700,173678440,1,-1,-1,-1,-1
lup.3,renault,2,6.610,2015-09-08.17:46:38,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,6.540,2015-09-08.18:09:30,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.350,2015-09-08.18:30:12,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.590,2015-09-08.18:50:47,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.760,2015-09-08.19:11:00,1,1948617,3621672,23372452,43443303,1,-1,-1,-1,-1
lup.3,renault,16,7.090,2015-09-08.19:30:57,1,1948617,3621672,31155459,57913015,1,-1,-1,-1,-1
lup.3,renault,24,7.030,2015-09-08.19:51:09,1,1948617,3621672,46737915,86872740,1,-1,-1,-1,-1
lup.3,tarjan,1,5.520,2015-09-09.00:27:31,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.000,2015-09-09.00:38:39,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.020,2015-09-09.00:42:04,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.330,2015-09-09.00:44:55,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.810,2015-09-09.00:47:17,1,1948617,3621672,7785816,14472733,1,-1,-1,-1,-1
lup.3,renault,6,7.380,2015-09-09.00:49:48,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.280,2015-09-09.00:52:11,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.100,2015-09-09.00:54:31,1,1948617,3621672,23329585,43370429,1,-1,-1,-1,-1
lup.3,renault,16,7.050,2015-09-09.00:57:00,1,1948617,3621672,31147461,57898294,1,-1,-1,-1,-1
lup.3,renault,24,7.040,2015-09-09.00:59:34,1,1948617,3621672,46740531,86876261,1,-1,-1,-1,-1
lup.3,renault,32,7.080,2015-09-09.01:02:11,1,1948617,3621672,62249319,115692248,1,-1,-1,-1,-1
lup.3,renault,48,7.500,2015-09-09.01:04:55,1,1948617,3621672,93498202,173781483,1,-1,-1,-1,-1
lup.3,renault,64,7.910,2015-09-09.01:07:50,1,1948617,3621672,124657013,231684568,1,-1,-1,-1,-1
lup.3,tarjan,1,5.520,2015-09-09.01:26:25,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.040,2015-09-09.01:37:36,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.090,2015-09-09.01:41:04,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,8.460,2015-09-09.01:43:50,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.790,2015-09-09.01:46:17,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.750,2015-09-09.01:48:41,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.090,2015-09-09.01:51:03,1,1948617,3621672,15577352,28951759,1,-1,-1,-1,-1
lup.3,renault,12,7.100,2015-09-09.01:53:22,1,1948617,3621672,23337910,43382804,1,-1,-1,-1,-1
lup.3,renault,16,7.080,2015-09-09.01:55:50,1,1948617,3621672,31072231,57765628,1,-1,-1,-1,-1
lup.3,renault,24,7.170,2015-09-09.01:58:24,1,1948617,3621672,46591014,86606924,1,-1,-1,-1,-1
lup.3,renault,32,7.190,2015-09-09.02:01:01,1,1948617,3621672,62038522,115282187,1,-1,-1,-1,-1
lup.3,renault,48,7.650,2015-09-09.02:03:44,1,1948617,3621672,93420763,173636913,1,-1,-1,-1,-1
lup.3,renault,64,7.910,2015-09-09.02:06:34,1,1948617,3621672,124683093,231740854,1,-1,-1,-1,-1
lup.3,tarjan,1,5.440,2015-09-09.02:24:56,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.500,2015-09-09.02:35:57,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.050,2015-09-09.02:39:34,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.730,2015-09-09.02:42:25,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.740,2015-09-09.02:44:52,1,1948617,3621672,7792242,14482388,1,-1,-1,-1,-1
lup.3,renault,6,7.260,2015-09-09.02:47:18,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.280,2015-09-09.02:49:41,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.060,2015-09-09.02:52:01,1,1948617,3621672,23367981,43436425,1,-1,-1,-1,-1
lup.3,renault,16,7.130,2015-09-09.02:54:29,1,1948617,3621672,31097539,57812608,1,-1,-1,-1,-1
lup.3,renault,24,7.080,2015-09-09.02:57:00,1,1948617,3621672,46738610,86876715,1,-1,-1,-1,-1
lup.3,renault,32,7.120,2015-09-09.02:59:36,1,1948617,3621672,62228705,115667925,1,-1,-1,-1,-1
lup.3,renault,48,7.550,2015-09-09.03:02:20,1,1948617,3621672,93425084,173643093,1,-1,-1,-1,-1
lup.3,renault,64,7.880,2015-09-09.03:05:12,1,1948617,3621672,124676995,231734312,1,-1,-1,-1,-1
lup.3,tarjan,1,5.450,2015-09-09.03:23:37,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.040,2015-09-09.03:34:40,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.000,2015-09-09.03:38:11,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.630,2015-09-09.03:41:04,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.730,2015-09-09.03:43:26,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,6.780,2015-09-09.03:45:49,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.280,2015-09-09.03:48:21,1,1948617,3621672,15554889,28915198,1,-1,-1,-1,-1
lup.3,renault,12,7.490,2015-09-09.03:50:42,1,1948617,3621672,23318833,43354441,1,-1,-1,-1,-1
lup.3,renault,16,7.020,2015-09-09.03:53:10,1,1948617,3621672,31156294,57910242,1,-1,-1,-1,-1
lup.3,renault,24,7.100,2015-09-09.03:55:43,1,1948617,3621672,46679768,86774679,1,-1,-1,-1,-1
lup.3,renault,32,7.150,2015-09-09.03:58:20,1,1948617,3621672,62142142,115485675,1,-1,-1,-1,-1
lup.3,renault,48,7.460,2015-09-09.04:01:04,1,1948617,3621672,93435801,173662825,1,-1,-1,-1,-1
lup.3,renault,64,7.960,2015-09-09.04:03:57,1,1948617,3621672,124663980,231708618,1,-1,-1,-1,-1
lup.3,tarjan,1,5.480,2015-09-09.04:22:15,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.310,2015-09-09.04:33:17,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.100,2015-09-09.04:36:42,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.630,2015-09-09.04:39:40,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.690,2015-09-09.04:42:12,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,6.960,2015-09-09.04:44:41,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.860,2015-09-09.04:47:05,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.130,2015-09-09.04:49:26,1,1948617,3621672,23383404,43460064,1,-1,-1,-1,-1
lup.3,renault,16,7.060,2015-09-09.04:51:57,1,1948617,3621672,31150002,57905959,1,-1,-1,-1,-1
lup.3,renault,24,6.960,2015-09-09.04:54:30,1,1948617,3621672,46753169,86899835,1,-1,-1,-1,-1
lup.3,renault,32,7.190,2015-09-09.04:57:04,1,1948617,3621672,62259650,115722846,1,-1,-1,-1,-1
lup.3,renault,48,7.610,2015-09-09.04:59:47,1,1948617,3621672,93424021,173641450,1,-1,-1,-1,-1
lup.3,renault,64,7.970,2015-09-09.05:02:39,1,1948617,3621672,124652760,231683190,1,-1,-1,-1,-1
lup.3,tarjan,1,5.430,2015-09-09.05:21:02,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.140,2015-09-09.05:32:03,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.060,2015-09-09.05:35:28,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.660,2015-09-09.05:38:26,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.410,2015-09-09.05:40:52,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.500,2015-09-09.05:43:18,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.990,2015-09-09.05:45:39,1,1948617,3621672,15557164,28924924,1,-1,-1,-1,-1
lup.3,renault,12,7.060,2015-09-09.05:48:00,1,1948617,3621672,23322755,43356223,1,-1,-1,-1,-1
lup.3,renault,16,7.270,2015-09-09.05:50:29,1,1948617,3621672,31008779,57659490,1,-1,-1,-1,-1
lup.3,renault,24,7.150,2015-09-09.05:53:02,1,1948617,3621672,46678049,86774620,1,-1,-1,-1,-1
lup.3,renault,32,7.070,2015-09-09.05:55:41,1,1948617,3621672,62245544,115695101,1,-1,-1,-1,-1
lup.3,renault,48,7.570,2015-09-09.05:58:23,1,1948617,3621672,93360440,173508786,1,-1,-1,-1,-1
lup.3,renault,64,7.870,2015-09-09.06:01:16,1,1948617,3621672,124686753,231742862,1,-1,-1,-1,-1
lup.3,tarjan,1,5.460,2015-09-09.06:19:41,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.420,2015-09-09.06:30:47,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.240,2015-09-09.06:34:17,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.760,2015-09-09.06:37:09,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.730,2015-09-09.06:39:42,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.340,2015-09-09.06:42:06,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.780,2015-09-09.06:44:38,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.770,2015-09-09.06:46:59,1,1948617,3621672,23338971,43384860,1,-1,-1,-1,-1
lup.3,renault,16,6.980,2015-09-09.06:49:28,1,1948617,3621672,31177872,57946752,1,-1,-1,-1,-1
lup.3,renault,24,7.050,2015-09-09.06:52:00,1,1948617,3621672,46677554,86763604,1,-1,-1,-1,-1
lup.3,renault,32,7.200,2015-09-09.06:54:40,1,1948617,3621672,62160897,115518201,1,-1,-1,-1,-1
lup.3,renault,48,7.510,2015-09-09.06:57:23,1,1948617,3621672,93430216,173653975,1,-1,-1,-1,-1
lup.3,renault,64,7.930,2015-09-09.06:59:57,1,1948617,3621672,124661753,231701032,1,-1,-1,-1,-1
lup.3,tarjan,1,5.500,2015-09-09.07:18:20,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.070,2015-09-09.07:29:22,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.000,2015-09-09.07:32:47,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.780,2015-09-09.07:35:43,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,8.780,2015-09-09.07:38:18,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,6.790,2015-09-09.07:40:41,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.740,2015-09-09.07:43:02,1,1948617,3621672,15420741,28671018,1,-1,-1,-1,-1
lup.3,renault,12,7.040,2015-09-09.07:45:21,1,1948617,3621672,23376036,43445889,1,-1,-1,-1,-1
lup.3,renault,16,7.060,2015-09-09.07:47:49,1,1948617,3621672,31080898,57791826,1,-1,-1,-1,-1
lup.3,renault,24,7.080,2015-09-09.07:50:19,1,1948617,3621672,46755701,86902551,1,-1,-1,-1,-1
lup.3,renault,32,7.440,2015-09-09.07:52:59,1,1948617,3621672,62240982,115681611,1,-1,-1,-1,-1
lup.3,renault,48,7.540,2015-09-09.07:55:41,1,1948617,3621672,93405571,173599758,1,-1,-1,-1,-1
lup.3,renault,64,7.950,2015-09-09.07:58:37,1,1948617,3621672,124658673,231699050,1,-1,-1,-1,-1
lup.3,tarjan,1,5.410,2015-09-09.08:17:03,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.250,2015-09-09.08:28:07,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.320,2015-09-09.08:31:37,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.650,2015-09-09.08:34:29,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.610,2015-09-09.08:37:10,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,6.590,2015-09-09.08:39:35,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.790,2015-09-09.08:41:58,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.010,2015-09-09.08:44:17,1,1948617,3621672,23383404,43460064,1,-1,-1,-1,-1
lup.3,renault,16,7.180,2015-09-09.08:46:46,1,1948617,3621672,31048854,57741174,1,-1,-1,-1,-1
lup.3,renault,24,7.230,2015-09-09.08:49:19,1,1948617,3621672,46696738,86802536,1,-1,-1,-1,-1
lup.3,renault,32,7.100,2015-09-09.08:51:58,1,1948617,3621672,62261834,115725183,1,-1,-1,-1,-1
lup.3,renault,48,7.500,2015-09-09.08:54:41,1,1948617,3621672,93374645,173544664,1,-1,-1,-1,-1
lup.3,renault,64,7.890,2015-09-09.08:57:34,1,1948617,3621672,124537546,231481906,1,-1,-1,-1,-1
lup.3,tarjan,1,5.540,2015-09-09.09:15:56,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.050,2015-09-09.09:26:59,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.010,2015-09-09.09:30:24,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.270,2015-09-09.09:33:16,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.710,2015-09-09.09:35:49,1,1948617,3621672,7615803,14180877,1,-1,-1,-1,-1
lup.3,renault,6,7.350,2015-09-09.09:38:12,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.670,2015-09-09.09:40:36,1,1948617,3621672,15552802,28916114,1,-1,-1,-1,-1
lup.3,renault,12,7.210,2015-09-09.09:42:57,1,1948617,3621672,23341466,43383948,1,-1,-1,-1,-1
lup.3,renault,16,7.120,2015-09-09.09:45:28,1,1948617,3621672,31122468,57858741,1,-1,-1,-1,-1
lup.3,renault,24,7.060,2015-09-09.09:48:00,1,1948617,3621672,46691074,86786571,1,-1,-1,-1,-1
lup.3,renault,32,7.130,2015-09-09.09:50:38,1,1948617,3621672,62229461,115660005,1,-1,-1,-1,-1
lup.3,renault,48,7.610,2015-09-09.09:53:27,1,1948617,3621672,93453585,173699814,1,-1,-1,-1,-1
lup.3,renault,64,7.960,2015-09-09.09:56:23,1,1948617,3621672,124666269,231709828,1,-1,-1,-1,-1
lup.3,tarjan,1,5.440,2015-09-09.10:14:49,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.000,2015-09-09.10:25:56,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.080,2015-09-09.10:29:23,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,8.340,2015-09-09.10:32:19,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.700,2015-09-09.10:34:52,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.130,2015-09-09.10:37:19,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.160,2015-09-09.10:39:43,1,1948617,3621672,15490527,28806637,1,-1,-1,-1,-1
lup.3,renault,12,7.540,2015-09-09.10:42:02,1,1948617,3621672,23307885,43338449,1,-1,-1,-1,-1
lup.3,renault,16,7.060,2015-09-09.10:44:34,1,1948617,3621672,31046549,57724740,1,-1,-1,-1,-1
lup.3,renault,24,7.070,2015-09-09.10:47:07,1,1948617,3621672,46575967,86599523,1,-1,-1,-1,-1
lup.3,renault,32,7.160,2015-09-09.10:49:46,1,1948617,3621672,62213031,115633887,1,-1,-1,-1,-1
lup.3,renault,48,7.410,2015-09-09.10:52:29,1,1948617,3621672,93364898,173525215,1,-1,-1,-1,-1
lup.3,renault,64,7.950,2015-09-09.10:55:18,1,1948617,3621672,124658275,231690650,1,-1,-1,-1,-1
lup.3,tarjan,1,5.400,2015-09-09.11:13:39,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.100,2015-09-09.11:24:50,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.030,2015-09-09.11:28:24,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.600,2015-09-09.11:31:23,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,6.500,2015-09-09.11:33:54,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.280,2015-09-09.11:36:19,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.600,2015-09-09.11:38:43,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.650,2015-09-09.11:41:02,1,1948617,3621672,23265736,43254773,1,-1,-1,-1,-1
lup.3,renault,16,7.100,2015-09-09.11:43:29,1,1948617,3621672,31131303,57868729,1,-1,-1,-1,-1
lup.3,renault,24,7.020,2015-09-09.11:46:01,1,1948617,3621672,46752421,86897994,1,-1,-1,-1,-1
lup.3,renault,32,7.330,2015-09-09.11:48:40,1,1948617,3621672,62205518,115613047,1,-1,-1,-1,-1
lup.3,renault,48,7.340,2015-09-09.11:51:26,1,1948617,3621672,93533616,173840256,1,-1,-1,-1,-1
lup.3,renault,64,7.950,2015-09-09.11:54:19,1,1948617,3621672,124651827,231685335,1,-1,-1,-1,-1
lup.3,tarjan,1,5.410,2015-09-09.12:12:39,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.540,2015-09-09.12:23:48,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.110,2015-09-09.12:27:24,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.560,2015-09-09.12:30:23,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.480,2015-09-09.12:32:59,1,1948617,3621672,7758595,14425968,1,-1,-1,-1,-1
lup.3,renault,6,6.870,2015-09-09.12:35:26,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.380,2015-09-09.12:37:51,1,1948617,3621672,15583437,28964705,1,-1,-1,-1,-1
lup.3,renault,12,7.500,2015-09-09.12:40:11,1,1948617,3621672,23355948,43418536,1,-1,-1,-1,-1
lup.3,renault,16,7.010,2015-09-09.12:42:41,1,1948617,3621672,31177872,57946752,1,-1,-1,-1,-1
lup.3,renault,24,7.140,2015-09-09.12:45:13,1,1948617,3621672,46716339,86840242,1,-1,-1,-1,-1
lup.3,renault,32,7.110,2015-09-09.12:47:49,1,1948617,3621672,62162003,115541462,1,-1,-1,-1,-1
lup.3,renault,48,7.660,2015-09-09.12:50:33,1,1948617,3621672,93402327,173596734,1,-1,-1,-1,-1
lup.3,renault,64,7.950,2015-09-09.12:53:25,1,1948617,3621672,124660495,231699120,1,-1,-1,-1,-1
lup.3,tarjan,1,5.420,2015-09-09.13:11:47,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.110,2015-09-09.13:22:55,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.050,2015-09-09.13:26:19,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.600,2015-09-09.13:29:14,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.410,2015-09-09.13:31:48,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.580,2015-09-09.13:34:13,1,1948617,3621672,11624337,21612941,1,-1,-1,-1,-1
lup.3,renault,8,7.420,2015-09-09.13:36:40,1,1948617,3621672,15569548,28941811,1,-1,-1,-1,-1
lup.3,renault,12,7.160,2015-09-09.13:39:02,1,1948617,3621672,23369649,43438131,1,-1,-1,-1,-1
lup.3,renault,16,7.080,2015-09-09.13:41:31,1,1948617,3621672,31131936,57874568,1,-1,-1,-1,-1
lup.3,renault,24,7.080,2015-09-09.13:44:04,1,1948617,3621672,46742127,86882015,1,-1,-1,-1,-1
lup.3,renault,32,7.170,2015-09-09.13:46:39,1,1948617,3621672,62271627,115743084,1,-1,-1,-1,-1
lup.3,renault,48,7.480,2015-09-09.13:49:24,1,1948617,3621672,93422179,173641686,1,-1,-1,-1,-1
lup.3,renault,64,7.570,2015-09-09.13:52:17,1,1948617,3621672,124711488,231787008,1,-1,-1,-1,-1
lup.3,tarjan,1,5.510,2015-09-09.14:10:42,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.020,2015-09-09.14:21:52,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.120,2015-09-09.14:25:15,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.630,2015-09-09.14:28:05,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,6.500,2015-09-09.14:30:34,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.080,2015-09-09.14:32:59,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.660,2015-09-09.14:35:28,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.590,2015-09-09.14:37:47,1,1948617,3621672,23383404,43460064,1,-1,-1,-1,-1
lup.3,renault,16,7.110,2015-09-09.14:40:15,1,1948617,3621672,31144024,57887380,1,-1,-1,-1,-1
lup.3,renault,24,7.090,2015-09-09.14:42:51,1,1948617,3621672,46749778,86892938,1,-1,-1,-1,-1
lup.3,renault,32,7.210,2015-09-09.14:45:28,1,1948617,3621672,62287849,115777923,1,-1,-1,-1,-1
lup.3,renault,48,7.610,2015-09-09.14:48:10,1,1948617,3621672,93395595,173587385,1,-1,-1,-1,-1
lup.3,renault,64,7.960,2015-09-09.14:51:03,1,1948617,3621672,124646116,231672579,1,-1,-1,-1,-1
lup.3,tarjan,1,5.460,2015-09-09.15:09:22,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.410,2015-09-09.15:20:19,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.500,2015-09-09.15:23:49,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.590,2015-09-09.15:26:34,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.300,2015-09-09.15:29:08,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.740,2015-09-09.15:31:35,1,1948617,3621672,11640192,21648921,1,-1,-1,-1,-1
lup.3,renault,8,7.080,2015-09-09.15:34:04,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.000,2015-09-09.15:36:22,1,1948617,3621672,23383404,43460064,1,-1,-1,-1,-1
lup.3,renault,16,7.030,2015-09-09.15:38:50,1,1948617,3621672,31125525,57859028,1,-1,-1,-1,-1
lup.3,renault,24,7.110,2015-09-09.15:41:24,1,1948617,3621672,46509297,86455740,1,-1,-1,-1,-1
lup.3,renault,32,7.100,2015-09-09.15:44:04,1,1948617,3621672,62252459,115720634,1,-1,-1,-1,-1
lup.3,renault,48,7.530,2015-09-09.15:46:49,1,1948617,3621672,93421380,173635728,1,-1,-1,-1,-1
lup.3,renault,64,7.920,2015-09-09.15:49:41,1,1948617,3621672,124666818,231704102,1,-1,-1,-1,-1
lup.3,tarjan,1,5.560,2015-09-09.16:07:58,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.050,2015-09-09.16:19:01,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.130,2015-09-09.16:22:28,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.100,2015-09-09.16:25:23,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.690,2015-09-09.16:27:51,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.160,2015-09-09.16:30:13,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.610,2015-09-09.16:32:34,1,1948617,3621672,15550385,28902514,1,-1,-1,-1,-1
lup.3,renault,12,7.060,2015-09-09.16:34:55,1,1948617,3621672,23336798,43385488,1,-1,-1,-1,-1
lup.3,renault,16,7.240,2015-09-09.16:37:15,1,1948617,3621672,31054127,57733174,1,-1,-1,-1,-1
lup.3,renault,24,7.040,2015-09-09.16:39:49,1,1948617,3621672,46727243,86854905,1,-1,-1,-1,-1
lup.3,renault,32,7.170,2015-09-09.16:42:27,1,1948617,3621672,62283132,115768309,1,-1,-1,-1,-1
lup.3,renault,48,7.730,2015-09-09.16:45:12,1,1948617,3621672,93450030,173692587,1,-1,-1,-1,-1
lup.3,renault,64,7.940,2015-09-09.16:48:02,1,1948617,3621672,124661449,231700578,1,-1,-1,-1,-1
lup.3,tarjan,1,5.440,2015-09-09.17:06:32,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.040,2015-09-09.17:17:33,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
