model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
L351L351T4,hong,32,38.916167,2015-11-29.11:12:17,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,32,2.578051,2015-11-29.11:12:30,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,32,32.59931,2015-11-29.11:13:04,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,32,35.312737,2015-11-29.11:13:41,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,32,19.73187,2015-11-29.11:14:02,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,32,0.131944,2015-11-29.11:14:03,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,32,4.594336,2015-11-29.11:14:11,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,32,4.275607,2015-11-29.11:14:16,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,48,0.760191,2015-11-29.11:14:20,2636212,11845035,40400559,12819941,43690848,81,0,7394550,24375941,11920357
cambridge.6,ufscc,48,0.151422,2015-11-29.11:14:22,8413,3354295,9483191,3465780,9818851,48,0,9918,6406496,3402437
L1751L1751T1,ufscc,48,1.297921,2015-11-29.11:14:26,3,9198003,24528008,35837817,86081695,50,0,18332572,36598456,31150667
L351L351T4,ufscc,48,0.346262,2015-11-29.11:14:27,31,3819231,11334492,6403164,19264155,65,0,6713996,7480542,5069617
L5L5T16,ufscc,48,0.134086,2015-11-29.11:14:29,131071,3276775,9830300,3526311,10565327,686,0,3363449,3755664,3446214
leader_filters.7,ufscc,48,0.644502,2015-11-29.11:14:38,26302351,26302351,91692858,26524831,92518740,4354,0,65979264,0,26539476
Li10Lo200,ufscc,48,0.368516,2015-11-29.11:14:40,100,4000000,15200000,7712432,27962601,132,0,12775176,8734617,6452808
Li200Lo10,ufscc,48,0.264314,2015-11-29.11:14:42,40000,4000000,15960000,5079567,20036647,4436,0,9884531,5582019,4570097
Li50Lo40,ufscc,48,0.247562,2015-11-29.11:14:44,2500,4000000,15840000,5368610,20729947,1199,0,10112631,5862419,4754897
lup.3,ufscc,48,0.171876,2015-11-29.11:14:44,1,1948617,3621672,2388513,4499235,48,0,0,2492461,2006774
resistance.1,ufscc,48,1.936981,2015-11-29.11:14:50,3,13762624,32052024,20477893,48206127,48,0,1,30571858,17634268
sorter.3,ufscc,48,0.06767,2015-11-29.11:14:51,1177164,1288478,2740540,1474987,3079513,602,277798,1125275,195156,1481284
bakery.6,hong,48,6.199733,2015-11-29.11:15:01,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,48,0.384302,2015-11-29.11:15:02,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,48,127.341042,2015-11-29.11:17:12,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,48,34.421292,2015-11-29.11:17:48,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,48,2.014997,2015-11-29.11:18:00,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,48,34.21831,2015-11-29.11:18:36,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,48,31.383779,2015-11-29.11:19:09,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,48,22.839857,2015-11-29.11:19:33,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,48,0.104611,2015-11-29.11:19:34,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,48,5.130665,2015-11-29.11:19:43,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,48,3.999061,2015-11-29.11:19:47,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,64,0.761275,2015-11-29.11:19:52,2636212,11845035,40400559,12665247,43162572,181,0,7348379,23889916,11924277
cambridge.6,ufscc,64,0.187495,2015-11-29.11:19:53,8413,3354295,9483191,3481757,9881553,64,0,9969,6467593,3403991
L1751L1751T1,ufscc,64,1.005288,2015-11-29.11:19:57,3,9198003,24528008,34390378,79662469,66,0,15545131,34328845,29788493
L351L351T4,ufscc,64,0.295567,2015-11-29.11:19:58,31,3819231,11334492,6512777,19203788,83,0,6400704,7463386,5339698
L5L5T16,ufscc,64,0.108266,2015-11-29.11:20:00,131071,3276775,9830300,3338617,10016722,1135,0,3205816,3493048,3317858
leader_filters.7,ufscc,64,0.633882,2015-11-29.11:20:09,26302351,26302351,91692858,26599991,92739965,5388,0,66119739,0,26620226
Li10Lo200,ufscc,64,0.375471,2015-11-29.11:20:11,100,4000000,15200000,8545646,30879558,153,0,14229550,9626725,7023283
Li200Lo10,ufscc,64,0.329849,2015-11-29.11:20:13,40000,4000000,15960000,5763392,22537166,6162,0,11098054,6484775,4954337
Li50Lo40,ufscc,64,0.224029,2015-11-29.11:20:15,2500,4000000,15840000,5649207,21931481,1548,0,10760451,6238305,4932725
lup.3,ufscc,64,0.167467,2015-11-29.11:20:15,1,1948617,3621672,2345256,4410239,64,0,2,2413091,1997146
resistance.1,ufscc,64,2.197885,2015-11-29.11:20:21,3,13762624,32052024,22732337,53683437,64,0,1,35075198,18608238
sorter.3,ufscc,64,0.069534,2015-11-29.11:20:22,1177164,1288478,2740540,1428180,3003655,762,272405,1103220,197767,1430263
bakery.6,hong,64,5.348468,2015-11-29.11:20:31,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,64,0.348169,2015-11-29.11:20:32,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,64,133.675625,2015-11-29.11:22:49,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,64,29.787399,2015-11-29.11:23:20,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,64,1.485239,2015-11-29.11:23:31,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,64,26.259899,2015-11-29.11:23:59,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,64,40.975091,2015-11-29.11:24:42,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,64,24.336569,2015-11-29.11:25:08,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,64,0.096155,2015-11-29.11:25:09,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,64,6.029958,2015-11-29.11:25:18,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,64,3.05282,2015-11-29.11:25:22,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,tarjan,1,1.712551,2015-11-29.14:48:24,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,tarjan,1,0.274572,2015-11-29.14:48:26,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,0.931343,2015-11-29.14:48:30,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,tarjan,1,0.245145,2015-11-29.14:48:31,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
L5L5T16,tarjan,1,0.194344,2015-11-29.14:48:32,131071,3276775,9830300,-1,-1,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,2.78606,2015-11-29.14:48:44,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,0.257653,2015-11-29.14:48:46,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,0.222443,2015-11-29.14:48:48,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,0.222081,2015-11-29.14:48:50,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,tarjan,1,0.409711,2015-11-29.14:48:51,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,tarjan,1,2.030194,2015-11-29.14:48:57,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,tarjan,1,0.092341,2015-11-29.14:48:57,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,1,4.197486,2015-11-29.14:49:06,2636212,11845035,40400559,11845035,40400559,1,0,7207804,21347721,11845034
cambridge.6,ufscc,1,1.15362,2015-11-29.14:49:08,8413,3354295,9483191,3354295,9483191,1,0,9724,6119173,3354294
L1751L1751T1,ufscc,1,2.460914,2015-11-29.14:49:13,3,9198003,24528008,9198003,24528008,1,0,6132000,9198006,9198002
L351L351T4,ufscc,1,1.027843,2015-11-29.14:49:15,31,3819231,11334492,3819231,11334492,1,0,3696000,3819262,3819230
L5L5T16,ufscc,1,0.86111,2015-11-29.14:49:17,131071,3276775,9830300,3276775,9830300,1,0,3145680,3407846,3276774
leader_filters.7,ufscc,1,4.943083,2015-11-29.14:49:32,26302351,26302351,91692858,26302351,91692858,1,0,65390508,0,26302350
Li10Lo200,ufscc,1,1.118792,2015-11-29.14:49:34,100,4000000,15200000,4000000,15200000,1,0,7199901,4000100,3999999
Li200Lo10,ufscc,1,1.05377,2015-11-29.14:49:37,40000,4000000,15960000,4000000,15960000,1,0,7920001,4040000,3999999
Li50Lo40,ufscc,1,1.059773,2015-11-29.14:49:40,2500,4000000,15840000,4000000,15840000,1,0,7837501,4002500,3999999
lup.3,ufscc,1,0.923575,2015-11-29.14:49:41,1,1948617,3621672,1948617,3621672,1,0,0,1673056,1948616
resistance.1,ufscc,1,5.207101,2015-11-29.14:49:50,3,13762624,32052024,13762624,32052024,1,0,1,18289400,13762623
sorter.3,ufscc,1,0.224999,2015-11-29.14:49:51,1177164,1288478,2740540,1288478,2740540,1,251094,1024992,175977,1288477
bakery.6,hong,1,40.176872,2015-11-29.14:50:35,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,1,2.205713,2015-11-29.14:50:39,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,1,184.628299,2015-11-29.14:53:46,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,1,64.21013,2015-11-29.14:54:51,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,1,7.089981,2015-11-29.14:55:10,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,1,57.571218,2015-11-29.14:56:09,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,1,245.984164,2015-11-29.15:00:17,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,1,117.091394,2015-11-29.15:02:16,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,1,1.042743,2015-11-29.15:02:17,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,1,3.913271,2015-11-29.15:02:25,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,1,14.035545,2015-11-29.15:02:40,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,2,2.696212,2015-11-29.15:02:46,2636212,11845035,40400559,12879369,43201484,9,0,7296852,24010985,11893647
cambridge.6,ufscc,2,0.699926,2015-11-29.15:02:48,8413,3354295,9483191,3365572,9521229,2,0,9741,6154673,3356815
L1751L1751T1,ufscc,2,1.673769,2015-11-29.15:02:52,3,9198003,24528008,10668299,30409192,3,0,9072593,10680790,10655809
L351L351T4,ufscc,2,0.60975,2015-11-29.15:02:54,31,3819231,11334492,3857281,11486495,9,0,3772107,3857678,3856710
L5L5T16,ufscc,2,0.511978,2015-11-29.15:02:56,131071,3276775,9830300,3287781,9863687,5,0,3156128,3422288,3285271
leader_filters.7,ufscc,2,3.062023,2015-11-29.15:03:08,26302351,26302351,91692858,26426958,92139510,222,0,65704089,0,26435421
Li10Lo200,ufscc,2,0.743114,2015-11-29.15:03:10,100,4000000,15200000,4785372,18292502,12,0,8722195,4817128,4753179
Li200Lo10,ufscc,2,0.854927,2015-11-29.15:03:13,40000,4000000,15960000,4976920,19862478,106,0,9852342,5027181,4982955
Li50Lo40,ufscc,2,0.756668,2015-11-29.15:03:15,2500,4000000,15840000,4873729,19320447,52,0,9570074,4904472,4845901
lup.3,ufscc,2,0.512654,2015-11-29.15:03:16,1,1948617,3621672,2069828,3844715,2,0,2,1882669,1962044
resistance.1,ufscc,2,3.154432,2015-11-29.15:03:23,3,13762624,32052024,14722352,34176019,2,0,1,20184966,13991052
sorter.3,ufscc,2,0.148495,2015-11-29.15:03:24,1177164,1288478,2740540,1399108,2944599,25,267370,1084471,194730,1398028
bakery.6,hong,2,33.672187,2015-11-29.15:04:02,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,2,1.45543,2015-11-29.15:04:05,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,2,100.434008,2015-11-29.15:05:48,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,2,34.713851,2015-11-29.15:06:24,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,2,5.26382,2015-11-29.15:06:40,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,2,35.124753,2015-11-29.15:07:17,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,2,166.878616,2015-11-29.15:10:05,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,2,61.834478,2015-11-29.15:11:09,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,2,0.689475,2015-11-29.15:11:10,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,2,3.008857,2015-11-29.15:11:17,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,2,8.66952,2015-11-29.15:11:26,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,4,2.203922,2015-11-29.15:11:32,2636212,11845035,40400559,14684593,49489029,11,0,7452095,29959389,12077545
cambridge.6,ufscc,4,0.42176,2015-11-29.15:11:34,8413,3354295,9483191,3426094,9684771,4,0,9802,6296312,3378657
L1751L1751T1,ufscc,4,1.772657,2015-11-29.15:11:38,3,9198003,24528008,14292434,38648070,6,0,10063637,16566590,12017843
L351L351T4,ufscc,4,0.367758,2015-11-29.15:11:40,31,3819231,11334492,3934424,11761383,18,0,3903952,3964886,3892545
L5L5T16,ufscc,4,0.281616,2015-11-29.15:11:41,131071,3276775,9830300,3277863,9833809,24,0,3146943,3409745,3277121
leader_filters.7,ufscc,4,3.776678,2015-11-29.15:11:54,26302351,26302351,91692858,26519918,92535873,495,0,65983640,0,26552233
Li10Lo200,ufscc,4,0.614662,2015-11-29.15:11:56,100,4000000,15200000,4874540,18430636,27,0,8723293,5114185,4593158
Li200Lo10,ufscc,4,0.956629,2015-11-29.15:11:59,40000,4000000,15960000,5145905,19997886,164,0,9814432,5707331,4476123
Li50Lo40,ufscc,4,0.628163,2015-11-29.15:12:01,2500,4000000,15840000,4624963,18113056,126,0,8927912,4786558,4398586
lup.3,ufscc,4,0.35226,2015-11-29.15:12:02,1,1948617,3621672,2292130,4252798,4,0,2,2269727,1983069
resistance.1,ufscc,4,2.967635,2015-11-29.15:12:09,3,13762624,32052024,16106629,37652096,4,0,1,23062564,14589531
sorter.3,ufscc,4,0.106945,2015-11-29.15:12:09,1177164,1288478,2740540,1354249,2875223,58,262831,1068154,190141,1354097
bakery.6,hong,4,7.872229,2015-11-29.15:12:21,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,4,0.985023,2015-11-29.15:12:23,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,4,102.331157,2015-11-29.15:14:08,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,4,33.528195,2015-11-29.15:14:43,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,4,3.773661,2015-11-29.15:14:58,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,4,39.207842,2015-11-29.15:15:38,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,4,98.208011,2015-11-29.15:17:18,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,4,26.677095,2015-11-29.15:17:47,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,4,0.404087,2015-11-29.15:17:48,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,4,3.158764,2015-11-29.15:17:55,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,4,6.750254,2015-11-29.15:18:02,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,6,1.482358,2015-11-29.15:18:07,2636212,11845035,40400559,13594214,46035690,16,0,7385192,26686517,11963981
cambridge.6,ufscc,6,0.291037,2015-11-29.15:18:09,8413,3354295,9483191,3394634,9604679,6,0,9839,6227683,3367157
L1751L1751T1,ufscc,6,1.102972,2015-11-29.15:18:13,3,9198003,24528008,13388720,34691796,7,0,7914353,13869295,12908148
L351L351T4,ufscc,6,0.355242,2015-11-29.15:18:14,31,3819231,11334492,4347798,13235425,21,0,4541082,4498958,4195385
L5L5T16,ufscc,6,0.230137,2015-11-29.15:18:16,131071,3276775,9830300,3316904,9951623,79,0,3183560,3459700,3308363
leader_filters.7,ufscc,6,1.57032,2015-11-29.15:18:26,26302351,26302351,91692858,26499693,92443716,772,0,65915778,0,26527938
Li10Lo200,ufscc,6,0.519315,2015-11-29.15:18:28,100,4000000,15200000,5292565,19802447,36,0,9295542,5553976,4952929
Li200Lo10,ufscc,6,0.871796,2015-11-29.15:18:31,40000,4000000,15960000,4750854,18801026,588,0,9294961,4994382,4511683
Li50Lo40,ufscc,6,0.553361,2015-11-29.15:18:33,2500,4000000,15840000,4825286,18918790,178,0,9322122,5012276,4584392
lup.3,ufscc,6,0.297886,2015-11-29.15:18:34,1,1948617,3621672,2309851,4320443,6,0,0,2323628,1996815
resistance.1,ufscc,6,2.604827,2015-11-29.15:18:40,3,13762624,32052024,17614925,41272012,6,0,1,25715250,15556761
sorter.3,ufscc,6,0.105677,2015-11-29.15:18:41,1177164,1288478,2740540,1416079,2992787,87,272675,1104754,196143,1419215
bakery.6,hong,6,7.226133,2015-11-29.15:18:52,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,6,0.828526,2015-11-29.15:18:54,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,6,108.873773,2015-11-29.15:20:45,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,6,32.456726,2015-11-29.15:21:19,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,6,3.572586,2015-11-29.15:21:33,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,6,32.126604,2015-11-29.15:22:07,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,6,77.231748,2015-11-29.15:23:26,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,6,23.28422,2015-11-29.15:23:51,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,6,0.28385,2015-11-29.15:23:52,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,6,2.892425,2015-11-29.15:23:58,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,6,5.908079,2015-11-29.15:24:05,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,8,1.218412,2015-11-29.15:24:10,2636212,11845035,40400559,12927064,43890286,29,0,7338113,24642782,11909391
cambridge.6,ufscc,8,0.257949,2015-11-29.15:24:11,8413,3354295,9483191,3413057,9674162,8,0,9854,6288631,3375677
L1751L1751T1,ufscc,8,1.275193,2015-11-29.15:24:15,3,9198003,24528008,18042632,46378617,10,0,12089827,19086854,15201936
L351L351T4,ufscc,8,0.262604,2015-11-29.15:24:17,31,3819231,11334492,3981965,11903501,24,0,3966867,4017927,3918707
L5L5T16,ufscc,8,0.164131,2015-11-29.15:24:18,131071,3276775,9830300,3284544,9854347,83,0,3153762,3418672,3281913
leader_filters.7,ufscc,8,1.178435,2015-11-29.15:24:28,26302351,26302351,91692858,26420243,92126755,962,0,65690923,0,26435832
Li10Lo200,ufscc,8,0.5368,2015-11-29.15:24:30,100,4000000,15200000,5828286,21742253,44,0,10172105,6286914,5283234
Li200Lo10,ufscc,8,0.660312,2015-11-29.15:24:33,40000,4000000,15960000,5434890,21081530,175,0,10370400,6092468,4618662
Li50Lo40,ufscc,8,0.591264,2015-11-29.15:24:35,2500,4000000,15840000,5275936,20639406,233,0,10160102,5582844,4896460
lup.3,ufscc,8,0.220863,2015-11-29.15:24:36,1,1948617,3621672,2127929,3987458,8,0,0,2006906,1980552
resistance.1,ufscc,8,1.67511,2015-11-29.15:24:41,3,13762624,32052024,15569365,36479146,8,0,1,21722666,14756479
sorter.3,ufscc,8,0.115759,2015-11-29.15:24:42,1177164,1288478,2740540,1434611,3032584,129,278178,1122408,190216,1441782
bakery.6,hong,8,7.554529,2015-11-29.15:24:53,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,8,0.717013,2015-11-29.15:24:55,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,8,106.216605,2015-11-29.15:26:44,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,8,31.949345,2015-11-29.15:27:17,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,8,3.767572,2015-11-29.15:27:32,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,8,42.790489,2015-11-29.15:28:16,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,8,70.795046,2015-11-29.15:29:28,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,8,39.174895,2015-11-29.15:30:09,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,8,0.234708,2015-11-29.15:30:10,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,8,2.858215,2015-11-29.15:30:17,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,8,6.061494,2015-11-29.15:30:23,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,12,0.890569,2015-11-29.15:30:28,2636212,11845035,40400559,12327885,42014623,25,0,7283309,22839861,11891453
cambridge.6,ufscc,12,0.215871,2015-11-29.15:30:29,8413,3354295,9483191,3413627,9661234,12,0,9903,6273950,3377381
L1751L1751T1,ufscc,12,1.074766,2015-11-29.15:30:33,3,9198003,24528008,22719887,58226386,14,0,12813365,26093526,19319495
L351L351T4,ufscc,12,0.280676,2015-11-29.15:30:35,31,3819231,11334492,4561748,13991732,31,0,4916620,4934002,4141110
L5L5T16,ufscc,12,0.304528,2015-11-29.15:30:36,131071,3276775,9830300,3556630,10642786,165,0,3376016,3786308,3480462
leader_filters.7,ufscc,12,0.99809,2015-11-29.15:30:46,26302351,26302351,91692858,26547801,92633823,1430,0,66051867,0,26581956
Li10Lo200,ufscc,12,0.361516,2015-11-29.15:30:48,100,4000000,15200000,5774265,21307669,63,0,9836207,6331044,5140418
Li200Lo10,ufscc,12,0.373225,2015-11-29.15:30:50,40000,4000000,15960000,4690405,18405931,1028,0,9078508,5055176,4272247
Li50Lo40,ufscc,12,0.363406,2015-11-29.15:30:52,2500,4000000,15840000,4578380,17902619,331,0,8795784,4767878,4338957
lup.3,ufscc,12,0.183276,2015-11-29.15:30:52,1,1948617,3621672,2265702,4240758,12,0,2,2252669,1988087
resistance.1,ufscc,12,1.875658,2015-11-29.15:30:58,3,13762624,32052024,17793554,41888545,12,0,2,26319077,15569466
sorter.3,ufscc,12,0.064884,2015-11-29.15:30:58,1177164,1288478,2740540,1390997,2937457,151,267983,1084755,190783,1393936
bakery.6,hong,12,6.931675,2015-11-29.15:31:09,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,12,0.617945,2015-11-29.15:31:11,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,12,120.846434,2015-11-29.15:33:14,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,12,34.041103,2015-11-29.15:33:50,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,12,3.574692,2015-11-29.15:34:04,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,12,37.562369,2015-11-29.15:34:43,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,12,54.567209,2015-11-29.15:35:39,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,12,24.798493,2015-11-29.15:36:05,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,12,0.179529,2015-11-29.15:36:06,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,12,3.085116,2015-11-29.15:36:13,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,12,4.547777,2015-11-29.15:36:18,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,16,0.890908,2015-11-29.15:36:23,2636212,11845035,40400559,12612244,42878620,37,0,7320667,23652511,11905442
cambridge.6,ufscc,16,0.208145,2015-11-29.15:36:24,8413,3354295,9483191,3423211,9692176,16,0,9837,6299190,3383149
L1751L1751T1,ufscc,16,0.942382,2015-11-29.15:36:28,3,9198003,24528008,21783270,52353622,17,0,11190106,22864439,18299077
L351L351T4,ufscc,16,0.313992,2015-11-29.15:36:29,31,3819231,11334492,5556137,17103475,37,0,6079756,6091874,4931845
L5L5T16,ufscc,16,0.125873,2015-11-29.15:36:31,131071,3276775,9830300,3297058,9892271,231,0,3166597,3436950,3288724
leader_filters.7,ufscc,16,0.83463,2015-11-29.15:36:40,26302351,26302351,91692858,26580393,92771131,1787,0,66166297,0,26604834
Li10Lo200,ufscc,16,0.353569,2015-11-29.15:36:42,100,4000000,15200000,6213560,22643872,78,0,10355132,6575996,5712744
Li200Lo10,ufscc,16,0.472674,2015-11-29.15:36:44,40000,4000000,15960000,5296511,20831719,1021,0,10289998,5786176,4755545
Li50Lo40,ufscc,16,0.373395,2015-11-29.15:36:46,2500,4000000,15840000,5198108,20301888,424,0,9966173,5565235,4770480
lup.3,ufscc,16,0.16445,2015-11-29.15:36:47,1,1948617,3621672,2227446,4174934,16,0,0,2177464,1997470
resistance.1,ufscc,16,1.198731,2015-11-29.15:36:52,3,13762624,32052024,16493956,38705904,16,0,1,23560174,15145729
sorter.3,ufscc,16,0.055977,2015-11-29.15:36:52,1177164,1288478,2740540,1365799,2887170,250,263143,1070232,186304,1367491
bakery.6,hong,16,7.288498,2015-11-29.15:37:04,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,16,0.622962,2015-11-29.15:37:05,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
