model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
cambridge.7,ufscc,48,6.680,2015-08-30.13:50:27,127380,11465015,54850496,11728351,56397991,1,0,384859,43180124,11563034
elevator2.3,ufscc,48,5.010,2015-08-30.13:50:33,1,7667712,55377920,8125923,59614991,1,0,0,48481393,7848569
elevator_planning.2,ufscc,48,6.590,2015-08-30.13:50:40,8,11428767,93278857,11545541,94285529,1,11545534,0,70472850,11443679
exit.1,ufscc,48,0.460,2015-08-30.13:50:43,3239334,3239334,7491035,3408265,8077165,1,0,4424309,0,3408265
exit.3,ufscc,48,0.500,2015-08-30.13:50:45,2356294,2356294,7047332,2422572,7408799,1,0,4784092,0,2422572
extinction.4,ufscc,48,0.500,2015-08-30.13:50:49,2001372,2001372,7116790,2257956,8070046,1,0,5337862,0,2257956
firewire_tree.5,ufscc,48,1.570,2015-08-30.13:51:53,3807023,3807023,18225703,4431735,21457856,1,0,15341734,0,4431735
fischer.3,ufscc,48,0.760,2015-08-30.13:51:55,1,2896705,12280586,3175371,13663494,1,7075,0,9479888,2908223
fischer.4,ufscc,48,0.460,2015-08-30.13:51:57,1,1272254,4609671,1310897,4835962,1,1526,0,3360614,1279087
fischer.6,ufscc,48,5.200,2015-08-30.13:52:04,1,8321728,33454191,8394073,33903936,1,4670,0,25180362,8331055
frogs.4,ufscc,48,1.400,2015-08-30.13:52:06,17443219,17443219,36286061,17506738,36449455,1,0,18887837,0,17506738
iprotocol.3,ufscc,48,0.460,2015-08-30.13:52:08,244098,1013456,3412754,1697316,5880270,1,0,1747987,1235243,1499550
iprotocol.4,ufscc,48,1.000,2015-08-30.13:52:10,1037386,3290916,11071177,5521435,19306476,1,0,6260493,3499887,4920519
iprotocol.5,ufscc,48,5.510,2015-08-30.13:52:17,11018902,31071582,104572634,42309847,146160897,1,0,55718751,27527673,39587184
krebs.4,ufscc,48,0.400,2015-08-30.13:52:19,1047405,1047405,5246321,1077599,5409952,1,0,4221734,0,1077599
lamport.5,ufscc,48,0.390,2015-08-30.13:52:21,140496,1066800,3630664,1245722,4257354,1,0,679378,2014319,1121834
lamport.6,ufscc,48,1.280,2015-08-30.13:52:24,1371572,8717688,31502176,10034989,36311359,1,0,6278486,17548442,8941415
lamport_nonatomic.4,ufscc,48,0.550,2015-08-30.13:52:29,1,1257304,5360727,1440920,6149743,1,164006,0,4006061,1287205
lann.3,ufscc,48,0.530,2015-08-30.13:52:31,224688,1832139,8725188,1910158,9106777,1,0,783390,6158975,1845749
leader_election.5,ufscc,48,1.290,2015-08-30.13:52:37,4803952,4803952,28064092,4832202,28196934,1,0,23276536,0,4832202
leader_filters.5,ufscc,48,0.380,2015-08-30.13:52:39,1572886,1572886,4684565,1623229,4866709,1,0,3158207,0,1623229
leader_filters.7,ufscc,48,2.440,2015-08-30.13:52:43,26302351,26302351,91692858,26395013,92082790,1,0,65493063,0,26395013
lifts.7,ufscc,48,0.940,2015-08-30.13:52:50,136013,5126781,13631916,6082960,16209203,1,0,635394,8594792,5390091
lifts.8,ufscc,48,1.850,2015-08-30.13:52:58,1592420,12359648,31993172,15251159,39974224,1,0,5157240,16638936,13242465
lup.3,ufscc,48,0.500,2015-08-30.13:53:01,1,1948617,3621672,2388973,4536873,1,0,0,1958486,2007442
lup.4,ufscc,48,1.340,2015-08-30.13:53:06,1,7479540,13974930,8604339,16243380,1,0,0,7356278,7589759
msmie.4,ufscc,48,5.640,2015-08-30.13:53:23,414699,7125441,11056210,11858710,31405133,1,0,802663,10845912,9183547
needham.4,ufscc,48,0.800,2015-08-30.13:53:27,6525019,6525019,22203081,6542698,22394815,1,0,15734753,0,6542698
peterson.4,ufscc,48,0.400,2015-08-30.13:53:29,29115,1119560,3864896,1251930,4342006,1,0,182337,2661167,1181839
pgm_protocol.6,ufscc,48,0.750,2015-08-30.13:53:33,2659121,2659550,8510552,3220297,10163205,1,0,6162741,143,3220297
pgm_protocol.8,ufscc,48,0.730,2015-08-30.13:53:37,3067750,3069390,7125121,3728737,8624142,1,0,4322412,331,3728736
production_cell.5,ufscc,48,1.060,2015-08-30.13:53:40,1,4211856,13072120,4815111,15201660,1,0,0,9155297,4302191
public_subscribe.2,ufscc,48,0.540,2015-08-30.13:53:43,287436,1846603,6087556,2171402,7184150,1,0,1272554,3218263,1936225
public_subscribe.3,ufscc,48,0.550,2015-08-30.13:53:47,287436,1846603,6087556,2208005,7353530,1,0,1271122,3240383,1940072
public_subscribe.4,ufscc,48,0.540,2015-08-30.13:53:50,287436,1846603,6087556,2201559,7296267,1,0,1270922,3229291,1943226
resistance.1,ufscc,48,7.740,2015-08-30.13:53:59,3,13762624,32052024,31917926,76660907,1,0,1,29384814,24650364
rether.4,ufscc,48,0.500,2015-08-30.13:54:02,97332,1157052,1535386,1857053,2477906,1,0,78994,572623,1384104
rether.5,ufscc,48,0.720,2015-08-30.13:54:05,2,3017044,3302351,4945424,5471200,1,0,0,989117,3654302
rether.6,ufscc,48,6.720,2015-08-30.13:54:15,478204,5919694,7822384,9651186,12773204,1,0,310789,2920095,7167416
rether.7,ufscc,48,1.070,2015-08-30.13:54:20,2,4789409,5317199,7750367,8683739,1,0,0,1574672,5675789
schedule_world.2,ufscc,48,0.920,2015-08-30.13:54:22,26018,1570340,14308706,2029089,22072835,1,0,1924482,12251073,1715894
sorter.3,ufscc,48,0.400,2015-08-30.13:54:25,1177164,1288478,2740540,1699456,3587072,1,324664,1157335,201651,1683143
sorter.4,ufscc,48,1.360,2015-08-30.13:54:28,6857056,13184427,27051822,17177193,35744322,1,3184482,5557797,7704353,16063529
synapse.4,ufscc,48,0.530,2015-08-30.13:54:33,585635,2292286,4921830,2418441,6292458,1,0,271432,2642291,2339707
synapse.7,ufscc,48,1.130,2015-08-30.13:54:40,2891451,10198141,19893297,10645303,22573426,1,0,2063871,8392059,10386734
szymanski.3,ufscc,48,0.470,2015-08-30.13:54:43,8,1128424,4234041,1234862,4645915,1,0,96506,3072553,1193311
szymanski.4,ufscc,48,0.630,2015-08-30.13:54:46,8,2313863,8550392,2454322,9086542,1,0,131437,6195297,2389502
telephony.4,ufscc,48,2.590,2015-08-30.13:54:51,411677,12291552,64110312,13650670,72038527,1,0,14017281,38913050,12495077
telephony.7,ufscc,48,4.880,2015-08-30.13:55:00,1218609,21960308,114070470,24479897,128277526,1,0,32350699,61901858,22541088
adding.3,ufscc,64,0.370,2015-08-30.13:55:01,1894376,1894376,2921634,2079775,3285555,1,0,1103447,0,2079775
adding.4,ufscc,64,0.440,2015-08-30.13:55:03,3370680,3370680,5201282,3719644,5886900,1,0,1978189,0,3719644
adding.5,ufscc,64,0.470,2015-08-30.13:55:05,5271456,5271456,8135364,5599976,8776970,1,0,3007863,0,5599976
adding.6,ufscc,64,0.570,2015-08-30.13:55:06,7609684,7609684,11746148,8193207,12874246,1,0,4394607,0,8193207
at.3,ufscc,64,0.580,2015-08-30.13:55:08,1,1711620,6075360,2132292,7592669,1,2827,0,4685487,1811690
at.4,ufscc,64,1.230,2015-08-30.13:55:13,1,6597245,25470140,7588519,29276605,1,2601,0,19590781,6772625
bakery.5,ufscc,64,1.030,2015-08-30.13:55:16,1000072,7866401,27018304,8431684,29059156,1,0,3320396,16264014,8024172
bakery.6,ufscc,64,1.440,2015-08-30.13:55:19,2636212,11845035,40400559,12628802,43124805,1,0,7260664,21846632,12014341
bopdp.3,ufscc,64,0.470,2015-08-30.13:55:22,1023793,1040953,2747408,1645659,4678585,1,0,2276629,17074,1634138
brp2.6,ufscc,64,0.810,2015-08-30.13:55:26,25312,5742313,9058624,7115690,11388574,1,0,24581,3713170,6799676
brp.4,ufscc,64,1.150,2015-08-30.13:55:29,1696242,12068447,25085950,12854770,26836367,1,0,1984366,11496969,12483317
brp.5,ufscc,64,1.560,2015-08-30.13:55:33,2500602,17740267,36903290,18845400,39385395,1,0,2907647,16909926,18311363
cambridge.6,ufscc,64,0.800,2015-08-30.13:55:36,8413,3354295,9483191,3591379,10256692,1,0,9806,6271434,3455058
cambridge.7,ufscc,64,6.650,2015-08-30.13:55:45,127380,11465015,54850496,12045166,57980996,1,0,385573,43286744,11594755
elevator2.3,ufscc,64,4.450,2015-08-30.13:55:52,1,7667712,55377920,9826109,72085431,1,0,0,49009124,7829500
elevator_planning.2,ufscc,64,5.100,2015-08-30.13:55:58,8,11428767,93278857,11714086,95705618,1,11714079,0,70582418,11467100
exit.1,ufscc,64,0.470,2015-08-30.13:56:01,3239334,3239334,7491035,3463394,8263188,1,0,4481281,0,3463394
exit.3,ufscc,64,0.440,2015-08-30.13:56:04,2356294,2356294,7047332,2451148,7563728,1,0,4825615,0,2451148
extinction.4,ufscc,64,0.470,2015-08-30.13:56:08,2001372,2001372,7116790,2296433,8213457,1,0,5367774,0,2296433
firewire_tree.5,ufscc,64,1.340,2015-08-30.13:57:17,3807023,3807023,18225703,4526185,21939996,1,0,15515808,0,4526185
fischer.3,ufscc,64,0.720,2015-08-30.13:57:20,1,2896705,12280586,3054999,13062548,1,5330,0,9476108,2910398
fischer.4,ufscc,64,0.460,2015-08-30.13:57:23,1,1272254,4609671,1323680,4897121,1,2810,0,3371475,1280878
fischer.6,ufscc,64,1.520,2015-08-30.13:57:26,1,8321728,33454191,8528303,34792703,1,4589,0,25234837,8334911
frogs.4,ufscc,64,1.210,2015-08-30.13:57:29,17443219,17443219,36286061,17588101,36654764,1,0,18943168,0,17588101
iprotocol.3,ufscc,64,0.490,2015-08-30.13:57:31,244098,1013456,3412754,1759228,6094140,1,0,1768670,1251947,1544957
iprotocol.4,ufscc,64,0.970,2015-08-30.13:57:33,1037386,3290916,11071177,6005656,21246069,1,0,6537905,3680939,5282037
iprotocol.5,ufscc,64,5.800,2015-08-30.13:57:41,11018902,31071582,104572634,48090897,167980658,1,0,59595044,29396022,43843473
krebs.4,ufscc,64,0.420,2015-08-30.13:57:42,1047405,1047405,5246321,1105591,5561003,1,0,4244891,0,1105591
lamport.5,ufscc,64,0.370,2015-08-30.13:57:45,140496,1066800,3630664,1276796,4369616,1,0,683352,2039698,1137217
lamport.6,ufscc,64,1.160,2015-08-30.13:57:47,1371572,8717688,31502176,10190449,36867886,1,0,6325401,17772436,9015857
lamport_nonatomic.4,ufscc,64,0.650,2015-08-30.13:57:53,1,1257304,5360727,1325148,5655325,1,155612,0,3984887,1290544
lann.3,ufscc,64,0.550,2015-08-30.13:57:56,224688,1832139,8725188,1936615,9240306,1,0,784412,6190126,1850729
leader_election.5,ufscc,64,1.170,2015-08-30.13:58:02,4803952,4803952,28064092,4838730,28220516,1,0,23278573,0,4838730
leader_filters.5,ufscc,64,0.370,2015-08-30.13:58:06,1572886,1572886,4684565,1626779,4878979,1,0,3161495,0,1626779
leader_filters.7,ufscc,64,2.050,2015-08-30.13:58:10,26302351,26302351,91692858,26427913,92221483,1,0,65533008,0,26427913
lifts.7,ufscc,64,0.900,2015-08-30.13:58:18,136013,5126781,13631916,6250245,16660165,1,0,643409,8756270,5447419
lifts.8,ufscc,64,1.550,2015-08-30.13:58:25,1592420,12359648,31993172,15376982,40194654,1,0,5173506,16884986,13288379
lup.3,ufscc,64,0.520,2015-08-30.13:58:29,1,1948617,3621672,2414619,4571306,1,0,0,1971425,2012638
lup.4,ufscc,64,1.120,2015-08-30.13:58:36,1,7479540,13974930,8950556,17000379,1,0,0,7450041,7648773
msmie.4,ufscc,64,5.440,2015-08-30.13:58:53,414699,7125441,11056210,12359278,34780668,1,0,1049372,11352931,9370686
needham.4,ufscc,64,0.810,2015-08-30.13:59:00,6525019,6525019,22203081,6546056,22447882,1,0,15757704,0,6546056
peterson.4,ufscc,64,0.390,2015-08-30.13:59:02,29115,1119560,3864896,1234198,4275700,1,0,176014,2652747,1180219
pgm_protocol.6,ufscc,64,0.950,2015-08-30.13:59:06,2659121,2659550,8510552,3409606,10699177,1,0,6254679,146,3409604
pgm_protocol.8,ufscc,64,1.050,2015-08-30.13:59:11,3067750,3069390,7125121,4389252,10091561,1,0,4608447,337,4389250
production_cell.5,ufscc,64,0.960,2015-08-30.13:59:14,1,4211856,13072120,4836421,15296297,1,0,0,9167308,4292415
public_subscribe.2,ufscc,64,0.540,2015-08-30.13:59:18,287436,1846603,6087556,2289721,7594062,1,0,1290672,3301526,1970847
public_subscribe.3,ufscc,64,0.540,2015-08-30.13:59:22,287436,1846603,6087556,2250709,7474074,1,0,1289073,3290327,1969444
public_subscribe.4,ufscc,64,0.590,2015-08-30.13:59:25,287436,1846603,6087556,2353313,7862687,1,0,1290874,3339723,1977084
resistance.1,ufscc,64,8.400,2015-08-30.13:59:35,3,13762624,32052024,37490632,92024987,1,0,1,32185575,23647433
rether.4,ufscc,64,0.640,2015-08-30.13:59:38,97332,1157052,1535386,1901242,2545701,1,0,80821,585439,1413684
rether.5,ufscc,64,0.810,2015-08-30.13:59:46,2,3017044,3302351,4808021,5308378,1,0,0,988411,3641253
rether.6,ufscc,64,1.240,2015-08-30.13:59:50,478204,5919694,7822384,8826763,11682632,1,0,306324,2821196,6970886
rether.7,ufscc,64,1.200,2015-08-30.13:59:55,2,4789409,5317199,8145194,9144809,1,0,0,1766581,5863598
schedule_world.2,ufscc,64,0.870,2015-08-30.13:59:59,26018,1570340,14308706,2025440,21740504,1,0,1918531,12353366,1714912
sorter.3,ufscc,64,0.610,2015-08-30.14:00:01,1177164,1288478,2740540,1832922,3837247,1,345183,1188771,206443,1813751
sorter.4,ufscc,64,1.550,2015-08-30.14:00:05,6857056,13184427,27051822,19284602,40254185,1,3583977,5820942,8337608,17546487
synapse.4,ufscc,64,0.580,2015-08-30.14:00:12,585635,2292286,4921830,2411337,6119810,1,0,268136,2632006,2339605
synapse.7,ufscc,64,1.070,2015-08-30.14:00:21,2891451,10198141,19893297,10607458,22323333,1,0,2041714,8352622,10363535
szymanski.3,ufscc,64,0.430,2015-08-30.14:00:24,8,1128424,4234041,1259667,4741293,1,0,98925,3087711,1212716
szymanski.4,ufscc,64,0.570,2015-08-30.14:00:28,8,2313863,8550392,2478992,9184269,1,0,133967,6213582,2403332
telephony.4,ufscc,64,3.180,2015-08-30.14:00:34,411677,12291552,64110312,13983100,73859967,1,0,14058724,39220941,12551521
telephony.7,ufscc,64,3.030,2015-08-30.14:00:43,1218609,21960308,114070470,24649842,129551921,1,0,32370687,62151212,22486445
adding.3,ufscc,1,6.710,2015-08-30.14:00:50,1894376,1894376,2921634,1894376,2921635,1,0,1027259,0,1894376
adding.4,ufscc,1,7.500,2015-08-30.14:00:58,3370680,3370680,5201282,3370680,5201283,1,0,1830603,0,3370680
adding.5,ufscc,1,9.390,2015-08-30.14:01:07,5271456,5271456,8135364,5271456,8135365,1,0,2863909,0,5271456
adding.6,ufscc,1,13.430,2015-08-30.14:01:21,7609684,7609684,11746148,7609684,11746149,1,0,4136465,0,7609684
at.3,ufscc,1,11.150,2015-08-30.14:01:33,1,1711620,6075360,1711620,6075361,1,1700,0,4362041,1711620
at.4,ufscc,1,29.480,2015-08-30.14:02:04,1,6597245,25470140,6597245,25470141,1,1440,0,18871456,6597245
bakery.5,ufscc,1,29.370,2015-08-30.14:02:34,1000072,7866401,27018304,7866401,27018305,1,0,3270942,15880962,7866401
bakery.6,ufscc,1,41.390,2015-08-30.14:03:17,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bopdp.3,ufscc,1,4.820,2015-08-30.14:03:23,1023793,1040953,2747408,1040953,2747409,1,0,1699436,7020,1040953
brp2.6,ufscc,1,18.840,2015-08-30.14:03:43,25312,5742313,9058624,5742313,9058625,1,0,11610,3304702,5742313
brp.4,ufscc,1,33.570,2015-08-30.14:04:17,1696242,12068447,25085950,12068447,25085951,1,0,1924503,11093001,12068447
brp.5,ufscc,1,48.870,2015-08-30.14:05:07,2500602,17740267,36903290,17740267,36903291,1,0,2838363,16324661,17740267
cambridge.6,ufscc,1,20.250,2015-08-30.14:05:29,8413,3354295,9483191,3354295,9483192,1,0,9724,6119173,3354295
cambridge.7,ufscc,1,76.730,2015-08-30.14:06:48,127380,11465015,54850496,11465015,54850497,1,0,383250,43002232,11465015
elevator2.3,ufscc,1,46.080,2015-08-30.14:07:34,1,7667712,55377920,7667712,55377921,1,0,0,47710209,7667712
elevator_planning.2,ufscc,1,88.330,2015-08-30.14:09:04,8,11428767,93278857,11428767,93278858,1,11428760,0,70421331,11428767
exit.1,ufscc,1,9.430,2015-08-30.14:09:14,3239334,3239334,7491035,3239334,7491036,1,0,4251702,0,3239334
exit.3,ufscc,1,8.530,2015-08-30.14:09:25,2356294,2356294,7047332,2356294,7047333,1,0,4691039,0,2356294
extinction.4,ufscc,1,10.000,2015-08-30.14:09:37,2001372,2001372,7116790,2001372,7116791,1,0,5115419,0,2001372
firewire_tree.5,ufscc,1,45.550,2015-08-30.14:11:24,3807023,3807023,18225703,3807023,18225704,1,0,14418681,0,3807023
fischer.3,ufscc,1,13.180,2015-08-30.14:11:38,1,2896705,12280586,2896705,12280587,1,3581,0,9380301,2896705
fischer.4,ufscc,1,6.500,2015-08-30.14:11:45,1,1272254,4609671,1272254,4609672,1,1023,0,3336395,1272254
fischer.6,ufscc,1,35.290,2015-08-30.14:12:21,1,8321728,33454191,8321728,33454192,1,2303,0,25130161,8321728
frogs.4,ufscc,1,52.500,2015-08-30.14:13:15,17443219,17443219,36286061,17443219,36286062,1,0,18842843,0,17443219
iprotocol.3,ufscc,1,5.340,2015-08-30.14:13:21,244098,1013456,3412754,1013456,3412755,1,0,1446131,953168,1013456
iprotocol.4,ufscc,1,19.230,2015-08-30.14:13:41,1037386,3290916,11071177,3290916,11071178,1,0,5058442,2721820,3290916
iprotocol.5,ufscc,1,123.250,2015-08-30.14:15:45,11018902,31071582,104572634,31071582,104572635,1,0,49699823,23801230,31071582
krebs.4,ufscc,1,7.960,2015-08-30.14:15:54,1047405,1047405,5246321,1047405,5246322,1,0,4198917,0,1047405
lamport.5,ufscc,1,5.190,2015-08-30.14:16:00,140496,1066800,3630664,1066800,3630665,1,0,663881,1899984,1066800
lamport.6,ufscc,1,28.660,2015-08-30.14:16:30,1371572,8717688,31502176,8717688,31502177,1,0,6170189,16614300,8717688
lamport_nonatomic.4,ufscc,1,7.820,2015-08-30.14:16:42,1,1257304,5360727,1257304,5360728,1,150786,0,3952638,1257304
lann.3,ufscc,1,9.860,2015-08-30.14:16:53,224688,1832139,8725188,1832139,8725189,1,0,780006,6113044,1832139
leader_election.5,ufscc,1,43.700,2015-08-30.14:17:40,4803952,4803952,28064092,4803952,28064093,1,0,23260141,0,4803952
leader_filters.5,ufscc,1,6.180,2015-08-30.14:17:48,1572886,1572886,4684565,1572886,4684566,1,0,3111680,0,1572886
leader_filters.7,ufscc,1,91.200,2015-08-30.14:19:20,26302351,26302351,91692858,26302351,91692859,1,0,65390508,0,26302351
lifts.7,ufscc,1,20.820,2015-08-30.14:19:47,136013,5126781,13631916,5126781,13631917,1,0,619376,7885760,5126781
lifts.8,ufscc,1,53.440,2015-08-30.14:20:46,1592420,12359648,31993172,12359648,31993173,1,0,4964865,14668660,12359648
lup.3,ufscc,1,6.370,2015-08-30.14:20:54,1,1948617,3621672,1948617,3621673,1,0,0,1673056,1948617
lup.4,ufscc,1,19.170,2015-08-30.14:21:16,1,7479540,13974930,7479540,13974931,1,0,0,6495391,7479540
msmie.4,ufscc,1,17.980,2015-08-30.14:21:45,414699,7125441,11056210,7125441,11056211,1,0,410802,3519968,7125441
needham.4,ufscc,1,22.330,2015-08-30.14:22:10,6525019,6525019,22203081,6525019,22203082,1,0,15678063,0,6525019
peterson.4,ufscc,1,6.880,2015-08-30.14:22:18,29115,1119560,3864896,1119560,3864897,1,0,159610,2585727,1119560
pgm_protocol.6,ufscc,1,18.470,2015-08-30.14:22:39,2659121,2659550,8510552,2659550,8510553,1,0,5850860,143,2659550
pgm_protocol.8,ufscc,1,20.040,2015-08-30.14:23:03,3067750,3069390,7125121,3069390,7125122,1,0,4055404,328,3069390
production_cell.5,ufscc,1,21.450,2015-08-30.14:23:25,1,4211856,13072120,4211856,13072121,1,0,0,8860265,4211856
public_subscribe.2,ufscc,1,8.290,2015-08-30.14:23:36,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
public_subscribe.3,ufscc,1,8.240,2015-08-30.14:23:47,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
public_subscribe.4,ufscc,1,8.620,2015-08-30.14:23:57,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
resistance.1,ufscc,1,36.210,2015-08-30.14:24:34,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
rether.4,ufscc,1,4.760,2015-08-30.14:24:41,97332,1157052,1535386,1157052,1535387,1,0,74470,303865,1157052
rether.5,ufscc,1,8.700,2015-08-30.14:24:52,2,3017044,3302351,3017044,3302352,1,0,0,285308,3017044
rether.6,ufscc,1,15.850,2015-08-30.14:25:10,478204,5919694,7822384,5919694,7822385,1,0,297345,1605346,5919694
rether.7,ufscc,1,13.150,2015-08-30.14:25:26,2,4789409,5317199,4789409,5317200,1,0,0,527791,4789409
schedule_world.2,ufscc,1,18.130,2015-08-30.14:25:46,26018,1570340,14308706,1570340,14308707,1,0,1762345,10976022,1570340
sorter.3,ufscc,1,4.570,2015-08-30.14:25:52,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.4,ufscc,1,31.890,2015-08-30.14:26:25,6857056,13184427,27051822,13184427,27051823,1,2489359,4970538,6407499,13184427
synapse.4,ufscc,1,8.230,2015-08-30.14:26:37,585635,2292286,4921830,2292286,4921831,1,0,236176,2393369,2292286
synapse.7,ufscc,1,34.070,2015-08-30.14:27:17,2891451,10198141,19893297,10198141,19893298,1,0,1919413,7775744,10198141
szymanski.3,ufscc,1,6.360,2015-08-30.14:27:25,8,1128424,4234041,1128424,4234042,1,0,91850,3013768,1128424
szymanski.4,ufscc,1,11.500,2015-08-30.14:27:38,8,2313863,8550392,2313863,8550393,1,0,124766,6111764,2313863
telephony.4,ufscc,1,68.380,2015-08-30.14:28:49,411677,12291552,64110312,12291552,64110313,1,0,13922852,37895909,12291552
telephony.7,ufscc,1,109.230,2015-08-30.14:30:41,1218609,21960308,114070470,21960308,114070471,1,0,32000293,60109870,21960308
adding.3,ufscc,2,3.750,2015-08-30.14:30:45,1894376,1894376,2921634,1894557,2921988,1,0,1027341,0,1894557
adding.4,ufscc,2,4.370,2015-08-30.14:30:50,3370680,3370680,5201282,3371253,5202403,1,0,1830919,0,3371253
adding.5,ufscc,2,5.260,2015-08-30.14:30:56,5271456,5271456,8135364,5273135,8138630,1,0,2864383,0,5273135
adding.6,ufscc,2,9.390,2015-08-30.14:31:05,7609684,7609684,11746148,7612148,11750817,1,0,4137584,0,7612148
at.3,ufscc,2,6.020,2015-08-30.14:31:12,1,1711620,6075360,1795879,6376670,1,1818,0,4465308,1724020
at.4,ufscc,2,17.450,2015-08-30.14:31:31,1,6597245,25470140,6717482,25915389,1,1685,0,18969179,6604198
bakery.5,ufscc,2,20.220,2015-08-30.14:31:52,1000072,7866401,27018304,8642706,29662181,1,0,3290797,16712562,7917907
bakery.6,ufscc,2,22.880,2015-08-30.14:32:16,2636212,11845035,40400559,12196850,41603691,1,0,7211295,21646654,11853110
bopdp.3,ufscc,2,2.880,2015-08-30.14:32:20,1023793,1040953,2747408,1066530,2831062,1,0,1725228,7723,1065972
brp2.6,ufscc,2,8.550,2015-08-30.14:32:30,25312,5742313,9058624,5965915,9403032,1,0,13203,3402279,5879967
brp.4,ufscc,2,16.000,2015-08-30.14:32:47,1696242,12068447,25085950,12087195,25128248,1,0,1928348,11101791,12081595
brp.5,ufscc,2,24.290,2015-08-30.14:33:12,2500602,17740267,36903290,17806467,37051433,1,0,2840050,16374306,17767109
cambridge.6,ufscc,2,11.340,2015-08-30.14:33:25,8413,3354295,9483191,3376064,9539090,1,0,9772,6137866,3359341
cambridge.7,ufscc,2,40.640,2015-08-30.14:34:08,127380,11465015,54850496,11482103,54946146,1,0,383286,43021783,11472171
elevator2.3,ufscc,2,28.000,2015-08-30.14:34:37,1,7667712,55377920,7668058,55380878,1,0,0,47710849,7667922
elevator_planning.2,ufscc,2,53.400,2015-08-30.14:35:31,8,11428767,93278857,11579042,94553517,1,11579035,0,70568028,11431758
exit.1,ufscc,2,4.980,2015-08-30.14:35:37,3239334,3239334,7491035,3240124,7493618,1,0,4252416,0,3240124
exit.3,ufscc,2,5.020,2015-08-30.14:35:44,2356294,2356294,7047332,2356780,7049704,1,0,4691527,0,2356780
extinction.4,ufscc,2,5.820,2015-08-30.14:35:52,2001372,2001372,7116790,2006282,7135366,1,0,5119963,0,2006282
firewire_tree.5,ufscc,2,24.030,2015-08-30.14:37:17,3807023,3807023,18225703,3820046,18300619,1,0,14448664,0,3820046
fischer.3,ufscc,2,7.450,2015-08-30.14:37:26,1,2896705,12280586,2898832,12289767,1,3597,0,9382502,2896885
fischer.4,ufscc,2,3.750,2015-08-30.14:37:30,1,1272254,4609671,1275408,4624855,1,1168,0,3339949,1272275
fischer.6,ufscc,2,21.790,2015-08-30.14:37:53,1,8321728,33454191,8321954,33455630,1,2317,0,25130435,8321856
frogs.4,ufscc,2,25.260,2015-08-30.14:38:19,17443219,17443219,36286061,17443340,36286391,1,0,18842923,0,17443340
iprotocol.3,ufscc,2,4.390,2015-08-30.14:38:25,244098,1013456,3412754,1039875,3504861,1,0,1453946,965422,1032577
iprotocol.4,ufscc,2,7.290,2015-08-30.14:38:33,1037386,3290916,11071177,3397177,11455237,1,0,5082204,2777809,3358125
iprotocol.5,ufscc,2,70.150,2015-08-30.14:39:44,11018902,31071582,104572634,32291501,108898618,1,0,49970420,24319100,31964345
krebs.4,ufscc,2,4.130,2015-08-30.14:39:49,1047405,1047405,5246321,1060457,5321010,1,0,4218684,0,1060457
lamport.5,ufscc,2,4.450,2015-08-30.14:39:54,140496,1066800,3630664,1094420,3724472,1,0,664600,1924284,1069939
lamport.6,ufscc,2,16.110,2015-08-30.14:40:11,1371572,8717688,31502176,8835662,31927693,1,0,6176905,16804916,8723459
lamport_nonatomic.4,ufscc,2,4.490,2015-08-30.14:40:20,1,1257304,5360727,1265451,5395637,1,151437,0,3960529,1258138
lann.3,ufscc,2,7.280,2015-08-30.14:40:29,224688,1832139,8725188,1832414,8726447,1,0,780045,6113188,1832367
leader_election.5,ufscc,2,26.270,2015-08-30.14:40:59,4803952,4803952,28064092,4804102,28064631,1,0,23260195,0,4804102
leader_filters.5,ufscc,2,3.830,2015-08-30.14:41:04,1572886,1572886,4684565,1573138,4685625,1,0,3111885,0,1573138
leader_filters.7,ufscc,2,46.250,2015-08-30.14:41:51,26302351,26302351,91692858,26302760,91694896,1,0,65391031,0,26302760
lifts.7,ufscc,2,11.840,2015-08-30.14:42:09,136013,5126781,13631916,5198258,13816301,1,0,620926,7956106,5136717
lifts.8,ufscc,2,23.100,2015-08-30.14:42:37,1592420,12359648,31993172,12442806,32222838,1,0,4965431,14759156,12374785
lup.3,ufscc,2,3.930,2015-08-30.14:42:44,1,1948617,3621672,1985532,3690180,1,0,0,1707663,1949954
lup.4,ufscc,2,11.200,2015-08-30.14:42:58,1,7479540,13974930,7479611,13975065,1,0,0,6495411,7479602
msmie.4,ufscc,2,10.190,2015-08-30.14:43:18,414699,7125441,11056210,7428645,12307398,1,0,419147,4102210,7263706
needham.4,ufscc,2,11.590,2015-08-30.14:43:33,6525019,6525019,22203081,6526614,22217477,1,0,15681641,0,6526614
peterson.4,ufscc,2,3.600,2015-08-30.14:43:38,29115,1119560,3864896,1136449,3923811,1,0,159716,2601187,1122501
