model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
L351L351T4,ufscc,24,1.260,2015-11-30.04:16:37,31,3819231,11334492,5324817,16564066,1,0,4473461,4528614,4898869
L5L5T16,ufscc,24,1.440,2015-11-30.04:16:39,131071,3276775,9830300,6135037,18721282,1,0,4408125,4808823,5327183
Li10Lo200,ufscc,24,1.950,2015-11-30.04:16:41,100,4000000,15200000,6853289,26019516,1,0,8633142,5196662,5898150
Li200Lo10,ufscc,24,3.620,2015-11-30.04:16:45,40000,4000000,15960000,11115085,44366635,1,0,15080149,7005626,9000384
Li50Lo40,ufscc,24,2.450,2015-11-30.04:16:47,2500,4000000,15840000,8461486,33572016,1,0,10553952,6000967,6559620
L1751L1751T1,renault,24,31.950,2015-11-30.04:17:20,3,9198003,24528008,155180992,455162196,1,-1,-1,-1,-1
L351L351T4,renault,24,5.120,2015-11-30.04:17:25,31,3819231,11334492,24536075,78319254,1,-1,-1,-1,-1
L5L5T16,renault,24,1.410,2015-11-30.04:17:27,131071,3276775,9830300,9343779,28363912,1,-1,-1,-1,-1
Li10Lo200,renault,24,5.700,2015-11-30.04:17:33,100,4000000,15200000,27957451,105287383,1,-1,-1,-1,-1
Li200Lo10,renault,24,4.400,2015-11-30.04:17:37,40000,4000000,15960000,25339134,101092445,1,-1,-1,-1,-1
Li50Lo40,renault,24,4.290,2015-11-30.04:17:42,2500,4000000,15840000,22883228,90488459,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,4.460,2015-11-30.04:17:47,3,9198003,24528008,13245222,37037126,1,0,7584634,10640113,12579950
L351L351T4,ufscc,32,1.140,2015-11-30.04:17:48,31,3819231,11334492,5549039,17576140,1,0,4225584,4416242,4715794
L5L5T16,ufscc,32,1.280,2015-11-30.04:17:50,131071,3276775,9830300,7241846,22416110,1,0,4778343,5279590,6115362
Li10Lo200,ufscc,32,1.660,2015-11-30.04:17:52,100,4000000,15200000,7570669,28809606,1,0,9029879,5611423,6732209
Li200Lo10,ufscc,32,3.330,2015-11-30.04:17:56,40000,4000000,15960000,13098008,52280477,1,0,15870869,7464514,10417804
Li50Lo40,ufscc,32,2.330,2015-11-30.04:17:58,2500,4000000,15840000,9942466,39408944,1,0,11960347,6359876,7837926
L1751L1751T1,renault,32,35.060,2015-11-30.04:18:34,3,9198003,24528008,195714051,587577326,1,-1,-1,-1,-1
L351L351T4,renault,32,5.160,2015-11-30.04:18:40,31,3819231,11334492,30148368,102058316,1,-1,-1,-1,-1
L5L5T16,renault,32,1.560,2015-11-30.04:18:42,131071,3276775,9830300,14255046,42345654,1,-1,-1,-1,-1
Li10Lo200,renault,32,5.840,2015-11-30.04:18:48,100,4000000,15200000,38979356,148186804,1,-1,-1,-1,-1
Li200Lo10,renault,32,4.260,2015-11-30.04:18:52,40000,4000000,15960000,30951261,123493715,1,-1,-1,-1,-1
Li50Lo40,renault,32,4.700,2015-11-30.04:18:58,2500,4000000,15840000,34597565,136871959,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,1.750,2015-11-30.04:19:00,3,9198003,24528008,13935099,38047344,1,0,7209922,10844703,13115990
L351L351T4,ufscc,48,0.960,2015-11-30.04:19:02,31,3819231,11334492,6604522,21077468,1,0,4901931,4899000,5693549
L5L5T16,ufscc,48,0.830,2015-11-30.04:19:03,131071,3276775,9830300,6268109,19295046,1,0,4282297,4861970,5368820
Li10Lo200,ufscc,48,1.370,2015-11-30.04:19:05,100,4000000,15200000,9133943,34770882,1,0,9726523,5991061,7345143
Li200Lo10,ufscc,48,2.930,2015-11-30.04:19:09,40000,4000000,15960000,16657123,66489777,1,0,19580942,8764053,12639915
Li50Lo40,ufscc,48,1.910,2015-11-30.04:19:11,2500,4000000,15840000,11984703,47538449,1,0,13022963,7224806,9209834
L1751L1751T1,renault,48,36.160,2015-11-30.04:19:48,3,9198003,24528008,292347048,875762572,1,-1,-1,-1,-1
L351L351T4,renault,48,5.470,2015-11-30.04:19:54,31,3819231,11334492,47464184,161580392,1,-1,-1,-1,-1
L5L5T16,renault,48,1.140,2015-11-30.04:19:56,131071,3276775,9830300,13620059,40966026,1,-1,-1,-1,-1
Li10Lo200,renault,48,4.770,2015-11-30.04:20:02,100,4000000,15200000,47074933,174378275,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.150,2015-11-30.04:20:06,40000,4000000,15960000,44952421,179364792,1,-1,-1,-1,-1
Li50Lo40,renault,48,5.780,2015-11-30.04:20:13,2500,4000000,15840000,64529722,255565330,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,5.310,2015-11-30.04:20:19,3,9198003,24528008,18767452,53998614,1,0,9719197,12847308,16702981
L351L351T4,ufscc,64,0.920,2015-11-30.04:20:21,31,3819231,11334492,7029317,22780532,1,0,4885345,4910557,5797847
L5L5T16,ufscc,64,0.750,2015-11-30.04:20:23,131071,3276775,9830300,6643853,20599170,1,0,4693723,5012741,5727270
Li10Lo200,ufscc,64,1.530,2015-11-30.04:20:26,100,4000000,15200000,10425395,39924219,1,0,10310820,6580161,8344185
Li200Lo10,ufscc,64,2.840,2015-11-30.04:20:29,40000,4000000,15960000,18561051,74078365,1,0,20371520,9356951,14167394
Li50Lo40,ufscc,64,2.030,2015-11-30.04:20:32,2500,4000000,15840000,13999041,55495296,1,0,14370594,7965138,10338676
L1751L1751T1,renault,64,36.670,2015-11-30.04:21:10,3,9198003,24528008,388510441,1163961426,1,-1,-1,-1,-1
L351L351T4,renault,64,5.250,2015-11-30.04:21:16,31,3819231,11334492,59965774,204537130,1,-1,-1,-1,-1
L5L5T16,renault,64,1.420,2015-11-30.04:21:19,131071,3276775,9830300,23414298,69936740,1,-1,-1,-1,-1
Li10Lo200,renault,64,6.180,2015-11-30.04:21:26,100,4000000,15200000,79331454,295168639,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.330,2015-11-30.04:21:32,40000,4000000,15960000,60614344,241842929,1,-1,-1,-1,-1
Li50Lo40,renault,64,3.060,2015-11-30.04:21:37,2500,4000000,15840000,40751888,160168387,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,31.040,2015-11-30.08:39:27,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,12.220,2015-11-30.08:39:39,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,8.080,2015-11-30.08:39:47,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,14.490,2015-11-30.08:40:02,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,12.560,2015-11-30.08:40:14,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,12.950,2015-11-30.08:40:27,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,29.890,2015-11-30.08:40:57,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,16.640,2015-11-30.08:41:14,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,10.050,2015-11-30.08:41:24,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,21.960,2015-11-30.08:41:46,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,20.750,2015-11-30.08:42:07,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,20.240,2015-11-30.08:42:28,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,31.650,2015-11-30.08:42:59,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,13.690,2015-11-30.08:43:13,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,9.540,2015-11-30.08:43:23,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,18.990,2015-11-30.08:43:42,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,15.210,2015-11-30.08:43:57,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,15.390,2015-11-30.08:44:12,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,15.990,2015-11-30.08:44:29,3,9198003,24528008,10395634,28187216,1,0,6132001,10293465,9301110
L351L351T4,ufscc,2,7.350,2015-11-30.08:44:36,31,3819231,11334492,3832426,11387274,1,0,3722090,3832367,3819559
L5L5T16,ufscc,2,6.220,2015-11-30.08:44:42,131071,3276775,9830300,3276839,9830558,1,0,3145719,3407867,3276827
Li10Lo200,ufscc,2,9.930,2015-11-30.08:44:53,100,4000000,15200000,4013488,15253954,1,0,7213413,4013066,4000565
Li200Lo10,ufscc,2,14.020,2015-11-30.08:45:07,40000,4000000,15960000,4500998,17956124,1,0,8535194,4254930,4352119
Li50Lo40,ufscc,2,11.540,2015-11-30.08:45:18,2500,4000000,15840000,4068731,16112939,1,0,7937345,4009854,4063486
L1751L1751T1,renault,2,36.940,2015-11-30.08:45:55,3,9198003,24528008,18396006,49056016,1,-1,-1,-1,-1
L351L351T4,renault,2,13.110,2015-11-30.08:46:09,31,3819231,11334492,7341814,21672268,1,-1,-1,-1,-1
L5L5T16,renault,2,5.620,2015-11-30.08:46:14,131071,3276775,9830300,3529182,10583958,1,-1,-1,-1,-1
Li10Lo200,renault,2,19.270,2015-11-30.08:46:34,100,4000000,15200000,7564999,29017509,1,-1,-1,-1,-1
Li200Lo10,renault,2,16.040,2015-11-30.08:46:50,40000,4000000,15960000,7566431,30220297,1,-1,-1,-1,-1
Li50Lo40,renault,2,17.170,2015-11-30.08:47:07,2500,4000000,15840000,7459338,29536517,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,11.500,2015-11-30.08:47:19,3,9198003,24528008,11510261,30441148,1,0,6641178,10508846,10236770
L351L351T4,ufscc,4,5.480,2015-11-30.08:47:25,31,3819231,11334492,3977816,11943154,1,0,3816581,3889075,3940066
L5L5T16,ufscc,4,5.630,2015-11-30.08:47:30,131071,3276775,9830300,4172050,12527050,1,0,3470473,3735620,3963166
Li10Lo200,ufscc,4,6.780,2015-11-30.08:47:37,100,4000000,15200000,4250254,16161457,1,0,7404138,4237998,4068467
Li200Lo10,ufscc,4,7.750,2015-11-30.08:47:45,40000,4000000,15960000,4647602,18542936,1,0,8664880,4350086,4451705
Li50Lo40,ufscc,4,8.240,2015-11-30.08:47:54,2500,4000000,15840000,5155061,20411293,1,0,8986744,4698123,4794423
L1751L1751T1,renault,4,31.710,2015-11-30.08:48:25,3,9198003,24528008,31996976,86096340,1,-1,-1,-1,-1
L351L351T4,renault,4,9.660,2015-11-30.08:48:35,31,3819231,11334492,9233171,29097874,1,-1,-1,-1,-1
L5L5T16,renault,4,4.030,2015-11-30.08:48:39,131071,3276775,9830300,4094071,12349096,1,-1,-1,-1,-1
Li10Lo200,renault,4,10.480,2015-11-30.08:48:50,100,4000000,15200000,8260466,31383859,1,-1,-1,-1,-1
Li200Lo10,renault,4,10.830,2015-11-30.08:49:01,40000,4000000,15960000,8896887,35493476,1,-1,-1,-1,-1
Li50Lo40,renault,4,12.000,2015-11-30.08:49:13,2500,4000000,15840000,9724429,38608002,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,8.010,2015-11-30.08:49:21,3,9198003,24528008,10981054,30031878,1,0,6728453,10071996,10593014
L351L351T4,ufscc,6,3.460,2015-11-30.08:49:25,31,3819231,11334492,4095503,12400698,1,0,3836297,4008495,3880966
L5L5T16,ufscc,6,3.540,2015-11-30.08:49:29,131071,3276775,9830300,3791990,11391568,1,0,3361348,3691751,3635012
Li10Lo200,ufscc,6,5.850,2015-11-30.08:49:35,100,4000000,15200000,4807179,18277522,1,0,7765915,4434801,4581949
Li200Lo10,ufscc,6,6.180,2015-11-30.08:49:41,40000,4000000,15960000,5311042,21189070,1,0,9330227,4721678,4816813
Li50Lo40,ufscc,6,6.060,2015-11-30.08:49:47,2500,4000000,15840000,5305279,21020619,1,0,8940072,4757783,4851999
L1751L1751T1,renault,6,26.060,2015-11-30.08:50:13,3,9198003,24528008,36995172,110782356,1,-1,-1,-1,-1
L351L351T4,renault,6,7.650,2015-11-30.08:50:21,31,3819231,11334492,10395735,33076826,1,-1,-1,-1,-1
L5L5T16,renault,6,3.830,2015-11-30.08:50:25,131071,3276775,9830300,6104340,18661600,1,-1,-1,-1,-1
Li10Lo200,renault,6,13.170,2015-11-30.08:50:38,100,4000000,15200000,15844822,60532652,1,-1,-1,-1,-1
Li200Lo10,renault,6,7.010,2015-11-30.08:50:46,40000,4000000,15960000,8501036,33925340,1,-1,-1,-1,-1
Li50Lo40,renault,6,17.430,2015-11-30.08:51:03,2500,4000000,15840000,22931724,91124822,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,6.390,2015-11-30.08:51:10,3,9198003,24528008,11063335,30333628,1,0,6636499,9952026,10737647
L351L351T4,ufscc,8,2.920,2015-11-30.08:51:13,31,3819231,11334492,4458049,13635752,1,0,4043627,4277729,4109113
L5L5T16,ufscc,8,3.130,2015-11-30.08:51:16,131071,3276775,9830300,4045555,12161498,1,0,3472531,3776874,3816356
Li10Lo200,ufscc,8,4.750,2015-11-30.08:51:21,100,4000000,15200000,5289926,20107012,1,0,7934109,4729557,4616775
Li200Lo10,ufscc,8,6.150,2015-11-30.08:51:27,40000,4000000,15960000,7147669,28525553,1,0,11424020,6014072,5971942
Li50Lo40,ufscc,8,5.090,2015-11-30.08:51:33,2500,4000000,15840000,5457003,21616819,1,0,9219116,4974193,4843375
L1751L1751T1,renault,8,25.620,2015-11-30.08:51:59,3,9198003,24528008,49255018,147400168,1,-1,-1,-1,-1
L351L351T4,renault,8,8.160,2015-11-30.08:52:07,31,3819231,11334492,15185273,48774876,1,-1,-1,-1,-1
L5L5T16,renault,8,2.540,2015-11-30.08:52:10,131071,3276775,9830300,5512548,16830596,1,-1,-1,-1,-1
Li10Lo200,renault,8,12.550,2015-11-30.08:52:22,100,4000000,15200000,20115625,77762265,1,-1,-1,-1,-1
Li200Lo10,renault,8,6.730,2015-11-30.08:52:29,40000,4000000,15960000,11108030,44315791,1,-1,-1,-1,-1
Li50Lo40,renault,8,7.260,2015-11-30.08:52:37,2500,4000000,15840000,11767200,46535512,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,4.390,2015-11-30.08:52:41,3,9198003,24528008,10669026,29013818,1,0,6439782,9734196,10430273
L351L351T4,ufscc,12,2.610,2015-11-30.08:52:44,31,3819231,11334492,5372655,17063856,1,0,4649514,4561656,4770156
L5L5T16,ufscc,12,2.690,2015-11-30.08:52:47,131071,3276775,9830300,5370686,16214536,1,0,4104802,4505105,4792729
Li10Lo200,ufscc,12,3.600,2015-11-30.08:52:51,100,4000000,15200000,6112856,23383762,1,0,8170258,5016637,4986222
Li200Lo10,ufscc,12,4.910,2015-11-30.08:52:56,40000,4000000,15960000,7834118,31261188,1,0,11306308,6065473,6465351
Li50Lo40,ufscc,12,3.820,2015-11-30.08:53:00,2500,4000000,15840000,6702252,26562595,1,0,9877386,5609322,5755044
L1751L1751T1,renault,12,28.810,2015-11-30.08:53:29,3,9198003,24528008,77629618,228828156,1,-1,-1,-1,-1
L351L351T4,renault,12,7.970,2015-11-30.08:53:37,31,3819231,11334492,21900434,69595688,1,-1,-1,-1,-1
L5L5T16,renault,12,2.740,2015-11-30.08:53:40,131071,3276775,9830300,8658906,26124524,1,-1,-1,-1,-1
Li10Lo200,renault,12,12.200,2015-11-30.08:53:52,100,4000000,15200000,28940638,111089848,1,-1,-1,-1,-1
Li200Lo10,renault,12,5.210,2015-11-30.08:53:58,40000,4000000,15960000,14460862,57713713,1,-1,-1,-1,-1
Li50Lo40,renault,12,5.120,2015-11-30.08:54:03,2500,4000000,15840000,13501578,53176959,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,4.190,2015-11-30.08:54:08,3,9198003,24528008,12462587,34636122,1,0,7226902,10458835,12003041
L351L351T4,ufscc,16,1.820,2015-11-30.08:54:10,31,3819231,11334492,5557077,17174190,1,0,4457363,4816574,4829445
L5L5T16,ufscc,16,1.810,2015-11-30.08:54:12,131071,3276775,9830300,5250820,16108950,1,0,3961464,4455784,4605385
Li10Lo200,ufscc,16,3.030,2015-11-30.08:54:15,100,4000000,15200000,6737765,25621080,1,0,8282067,5181591,5476631
Li200Lo10,ufscc,16,4.510,2015-11-30.08:54:20,40000,4000000,15960000,9150379,36512917,1,0,13161796,6109428,7585701
Li50Lo40,ufscc,16,3.210,2015-11-30.08:54:23,2500,4000000,15840000,7167143,28407739,1,0,10213083,5589276,6139660
L1751L1751T1,renault,16,28.280,2015-11-30.08:54:52,3,9198003,24528008,97789646,292969460,1,-1,-1,-1,-1
L351L351T4,renault,16,6.810,2015-11-30.08:54:59,31,3819231,11334492,23981622,79146812,1,-1,-1,-1,-1
L5L5T16,renault,16,2.120,2015-11-30.08:55:01,131071,3276775,9830300,10051605,30144632,1,-1,-1,-1,-1
Li10Lo200,renault,16,5.300,2015-11-30.08:55:07,100,4000000,15200000,16951033,63518697,1,-1,-1,-1,-1
Li200Lo10,renault,16,5.120,2015-11-30.08:55:12,40000,4000000,15960000,18830817,75137928,1,-1,-1,-1,-1
Li50Lo40,renault,16,4.620,2015-11-30.08:55:17,2500,4000000,15840000,16081659,63544311,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,3.240,2015-11-30.08:55:20,3,9198003,24528008,12532913,34545428,1,0,6971065,10322973,12067546
L351L351T4,ufscc,24,1.240,2015-11-30.08:55:22,31,3819231,11334492,5056511,15535538,1,0,4160338,4367460,4712533
L5L5T16,ufscc,24,1.430,2015-11-30.08:55:24,131071,3276775,9830300,6386121,19705432,1,0,4349706,4993584,5406927
Li10Lo200,ufscc,24,2.280,2015-11-30.08:55:26,100,4000000,15200000,7648456,29134979,1,0,9120199,5484159,6400129
Li200Lo10,ufscc,24,3.640,2015-11-30.08:55:30,40000,4000000,15960000,11114601,44361594,1,0,14480318,6906908,8966823
Li50Lo40,ufscc,24,2.640,2015-11-30.08:55:33,2500,4000000,15840000,8683370,34420655,1,0,11060498,6056414,6996906
L1751L1751T1,renault,24,31.250,2015-11-30.08:56:05,3,9198003,24528008,146088925,437171950,1,-1,-1,-1,-1
L351L351T4,renault,24,4.740,2015-11-30.08:56:10,31,3819231,11334492,23472033,77820568,1,-1,-1,-1,-1
L5L5T16,renault,24,1.880,2015-11-30.08:56:12,131071,3276775,9830300,12039396,36741230,1,-1,-1,-1,-1
Li10Lo200,renault,24,5.220,2015-11-30.08:56:17,100,4000000,15200000,25532424,94806910,1,-1,-1,-1,-1
Li200Lo10,renault,24,4.650,2015-11-30.08:56:22,40000,4000000,15960000,26308828,104988568,1,-1,-1,-1,-1
Li50Lo40,renault,24,4.620,2015-11-30.08:56:27,2500,4000000,15840000,25726378,101656129,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,3.530,2015-11-30.08:56:31,3,9198003,24528008,16372020,43387676,1,0,7252959,12304693,15005393
L351L351T4,ufscc,32,1.130,2015-11-30.08:56:33,31,3819231,11334492,5566820,17225910,1,0,4376360,4549243,5122897
L5L5T16,ufscc,32,1.020,2015-11-30.08:56:34,131071,3276775,9830300,5832758,18022614,1,0,4144228,4664763,5058093
Li10Lo200,ufscc,32,1.730,2015-11-30.08:56:36,100,4000000,15200000,7839773,29802495,1,0,9302965,5780692,6838839
Li200Lo10,ufscc,32,3.150,2015-11-30.08:56:40,40000,4000000,15960000,12923859,51586437,1,0,16363586,7603834,10134272
Li50Lo40,ufscc,32,2.250,2015-11-30.08:56:43,2500,4000000,15840000,9673589,38326062,1,0,11634384,6536742,7932186
L1751L1751T1,renault,32,32.550,2015-11-30.08:57:16,3,9198003,24528008,194984358,584295938,1,-1,-1,-1,-1
L351L351T4,renault,32,5.240,2015-11-30.08:57:21,31,3819231,11334492,30692533,104775224,1,-1,-1,-1,-1
L5L5T16,renault,32,1.540,2015-11-30.08:57:23,131071,3276775,9830300,13696064,40705698,1,-1,-1,-1,-1
Li10Lo200,renault,32,7.690,2015-11-30.08:57:31,100,4000000,15200000,52363016,197064837,1,-1,-1,-1,-1
Li200Lo10,renault,32,4.150,2015-11-30.08:57:36,40000,4000000,15960000,31232669,124511214,1,-1,-1,-1,-1
Li50Lo40,renault,32,4.130,2015-11-30.08:57:40,2500,4000000,15840000,30009950,118685169,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,2.700,2015-11-30.08:57:44,3,9198003,24528008,13295148,36349384,1,0,7042804,10606118,12603935
L351L351T4,ufscc,48,1.020,2015-11-30.08:57:45,31,3819231,11334492,6646011,21212810,1,0,4691973,4965905,5504268
L5L5T16,ufscc,48,0.890,2015-11-30.08:57:47,131071,3276775,9830300,6460449,19961500,1,0,4462992,4931442,5547666
Li10Lo200,ufscc,48,1.360,2015-11-30.08:57:49,100,4000000,15200000,8732261,33201620,1,0,9673544,5967460,7448072
Li200Lo10,ufscc,48,2.910,2015-11-30.08:57:52,40000,4000000,15960000,16432211,65600210,1,0,19748120,8623357,12782312
Li50Lo40,ufscc,48,1.930,2015-11-30.08:57:55,2500,4000000,15840000,11930813,47298469,1,0,13515440,7257864,9461665
L1751L1751T1,renault,48,35.740,2015-11-30.08:58:32,3,9198003,24528008,291704138,873527576,1,-1,-1,-1,-1
L351L351T4,renault,48,5.380,2015-11-30.08:58:38,31,3819231,11334492,47277399,161615894,1,-1,-1,-1,-1
L5L5T16,renault,48,1.200,2015-11-30.08:58:40,131071,3276775,9830300,15658943,47133678,1,-1,-1,-1,-1
Li10Lo200,renault,48,5.020,2015-11-30.08:58:46,100,4000000,15200000,48517718,181831112,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.310,2015-11-30.08:58:51,40000,4000000,15960000,46782799,186700658,1,-1,-1,-1,-1
Li50Lo40,renault,48,4.250,2015-11-30.08:58:56,2500,4000000,15840000,45479111,179421754,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,1.710,2015-11-30.08:58:58,3,9198003,24528008,15006297,42316018,1,0,7990965,11255528,13956327
L351L351T4,ufscc,64,0.820,2015-11-30.08:59:00,31,3819231,11334492,6416790,20043184,1,0,4687602,4826762,5661908
L5L5T16,ufscc,64,0.720,2015-11-30.08:59:01,131071,3276775,9830300,6375677,19764940,1,0,4628761,4888911,5565210
Li10Lo200,ufscc,64,1.390,2015-11-30.08:59:03,100,4000000,15200000,10511571,40078297,1,0,10950799,6579968,8486046
Li200Lo10,ufscc,64,3.100,2015-11-30.08:59:07,40000,4000000,15960000,19520569,77909972,1,0,22726422,9395482,15443080
Li50Lo40,ufscc,64,1.810,2015-11-30.08:59:10,2500,4000000,15840000,13662200,54111199,1,0,13668165,7800416,9804736
L1751L1751T1,renault,64,36.690,2015-11-30.08:59:48,3,9198003,24528008,389858852,1168547778,1,-1,-1,-1,-1
L351L351T4,renault,64,4.830,2015-11-30.08:59:54,31,3819231,11334492,56113611,196701612,1,-1,-1,-1,-1
L5L5T16,renault,64,1.160,2015-11-30.08:59:56,131071,3276775,9830300,18564349,54921528,1,-1,-1,-1,-1
Li10Lo200,renault,64,4.970,2015-11-30.09:00:03,100,4000000,15200000,62264539,231620103,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.320,2015-11-30.09:00:08,40000,4000000,15960000,60540559,241609864,1,-1,-1,-1,-1
Li50Lo40,renault,64,4.520,2015-11-30.09:00:14,2500,4000000,15840000,62992517,249052307,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,27.570,2015-11-30.13:21:09,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,11.240,2015-11-30.13:21:20,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,7.800,2015-11-30.13:21:28,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,16.040,2015-11-30.13:21:44,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,12.330,2015-11-30.13:21:57,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,13.160,2015-11-30.13:22:10,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,28.450,2015-11-30.13:22:38,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,17.520,2015-11-30.13:22:56,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,9.990,2015-11-30.13:23:06,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,19.690,2015-11-30.13:23:26,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,16.530,2015-11-30.13:23:43,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,15.780,2015-11-30.13:23:59,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,32.690,2015-11-30.13:24:31,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,13.720,2015-11-30.13:24:45,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,9.280,2015-11-30.13:24:54,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,17.000,2015-11-30.13:25:12,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,16.390,2015-11-30.13:25:28,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,15.380,2015-11-30.13:25:43,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,13.700,2015-11-30.13:25:57,3,9198003,24528008,9198845,24529728,1,0,6132002,9197987,9198841
L351L351T4,ufscc,2,7.470,2015-11-30.13:26:05,31,3819231,11334492,3819513,11335622,1,0,3696274,3819260,3819511
L5L5T16,ufscc,2,5.390,2015-11-30.13:26:10,131071,3276775,9830300,3276892,9830770,1,0,3145761,3407915,3276854
Li10Lo200,ufscc,2,10.260,2015-11-30.13:26:21,100,4000000,15200000,4009142,15229175,1,0,7207183,4006283,4002513
Li200Lo10,ufscc,2,8.530,2015-11-30.13:26:30,40000,4000000,15960000,4000099,15960398,1,0,7920087,4040074,4000039
Li50Lo40,ufscc,2,11.930,2015-11-30.13:26:42,2500,4000000,15840000,4225092,16735800,1,0,8176844,4089196,4184864
L1751L1751T1,renault,2,28.050,2015-11-30.13:27:10,3,9198003,24528008,12535722,37335448,1,-1,-1,-1,-1
L351L351T4,renault,2,13.480,2015-11-30.13:27:23,31,3819231,11334492,7384888,21797562,1,-1,-1,-1,-1
L5L5T16,renault,2,9.710,2015-11-30.13:27:33,131071,3276775,9830300,5947480,18083090,1,-1,-1,-1,-1
Li10Lo200,renault,2,16.480,2015-11-30.13:27:50,100,4000000,15200000,7661465,29046041,1,-1,-1,-1,-1
Li200Lo10,renault,2,10.100,2015-11-30.13:28:00,40000,4000000,15960000,4536478,18105712,1,-1,-1,-1,-1
Li50Lo40,renault,2,10.550,2015-11-30.13:28:11,2500,4000000,15840000,4743376,18813504,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,14.570,2015-11-30.13:28:25,3,9198003,24528008,12578753,35711346,1,0,7036810,10423438,10440800
