model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
wiki-links,hong,12,0.804125,2015-11-29.00:38:54,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.894925,2015-11-29.00:39:00,971232,4847571,68993773,5060637,86437926,400481,579029,2552532,78797779,4508586
patent,ufscc,16,0.285383,2015-11-29.00:39:02,3774768,3774768,16518948,3775043,16521337,819051,1,13565211,0,2956125
pokec,ufscc,16,0.396687,2015-11-29.00:39:05,325893,1632804,30622564,1760031,37416030,118340,0,1387955,34503899,1524176
random,ufscc,16,2.089946,2015-11-29.00:39:15,877,10000001,100000000,10070402,100702971,438,0,8173,90693834,10000964
rmat,ufscc,16,1.880613,2015-11-29.00:39:25,2247072,9999994,100000000,10715062,114406927,1686121,0,2084756,103980818,8341353
ssca2,ufscc,16,0.725043,2015-11-29.00:39:37,31,1048577,157877986,1731611,257998709,37,0,507,256873071,1125131
wiki-links,ufscc,16,1.109546,2015-11-29.00:39:48,2002220,5710993,130160392,5808388,140222168,1964289,13637,3703697,132734101,3770733
livej,hong,16,0.607465,2015-11-29.00:39:54,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.121956,2015-11-29.00:39:56,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.229179,2015-11-29.00:39:59,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.14498,2015-11-29.00:40:08,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.067855,2015-11-29.00:40:17,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.343624,2015-11-29.00:40:28,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.769105,2015-11-29.00:40:39,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.726899,2015-11-29.00:40:45,971232,4847571,68993773,4965728,78260030,400205,553620,2425405,70812801,4468204
patent,ufscc,24,0.253304,2015-11-29.00:40:47,3774768,3774768,16518948,3775524,16523877,813000,1,13560989,0,2962887
pokec,ufscc,24,0.306388,2015-11-29.00:40:50,325893,1632804,30622564,1750865,36746367,118634,0,1369802,33854646,1521919
random,ufscc,24,1.557789,2015-11-29.00:41:00,877,10000001,100000000,10176518,101768218,446,0,8200,91756596,10003422
rmat,ufscc,24,1.564474,2015-11-29.00:41:09,2247072,9999994,100000000,10315733,107306825,1686133,0,1954432,97031840,8320553
ssca2,ufscc,24,0.485335,2015-11-29.00:41:20,31,1048577,157877986,1755348,257935465,45,0,505,256814065,1120895
wiki-links,ufscc,24,0.976799,2015-11-29.00:41:31,2002220,5710993,130160392,6041432,164618522,1964945,17040,3714782,157075385,3811315
livej,hong,24,0.487494,2015-11-29.00:41:37,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.13072,2015-11-29.00:41:39,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.18233,2015-11-29.00:41:42,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,24,1.271807,2015-11-29.00:41:51,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,24,0.955386,2015-11-29.00:42:00,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,24,0.293565,2015-11-29.00:42:11,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,24,0.634738,2015-11-29.00:42:22,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,32,0.766551,2015-11-29.00:42:28,971232,4847571,68993773,5052455,81832242,400323,572404,2508485,74271340,4480013
patent,ufscc,32,0.267503,2015-11-29.00:42:30,3774768,3774768,16518948,3776088,16528148,817633,1,13569134,0,2959013
pokec,ufscc,32,0.295859,2015-11-29.00:42:32,325893,1632804,30622564,1762360,37473766,118309,0,1394352,34557649,1521765
random,ufscc,32,1.589428,2015-11-29.00:42:42,877,10000001,100000000,10125759,101257241,454,0,8183,91245201,10003857
rmat,ufscc,32,1.463286,2015-11-29.00:42:52,2247072,9999994,100000000,10742328,114980968,1686149,0,2086913,104554928,8339127
ssca2,ufscc,32,0.425409,2015-11-29.00:43:03,31,1048577,157877986,2018111,291121666,53,0,1072,289974671,1145923
wiki-links,ufscc,32,0.898965,2015-11-29.00:43:14,2002220,5710993,130160392,5947366,151153361,1964549,14951,3711525,143641812,3785073
livej,hong,32,0.412224,2015-11-29.00:43:20,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,32,0.102127,2015-11-29.00:43:21,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,32,0.160159,2015-11-29.00:43:24,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,32,1.003302,2015-11-29.00:43:33,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,32,0.775125,2015-11-29.00:43:42,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,32,0.254144,2015-11-29.00:43:53,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,32,0.513186,2015-11-29.00:44:03,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,48,0.869608,2015-11-29.00:44:10,971232,4847571,68993773,5252235,99775597,400211,633014,2825707,91778918,4537958
patent,ufscc,48,0.292679,2015-11-29.00:44:12,3774768,3774768,16518948,3775766,16526855,813894,1,13564686,0,2962168
pokec,ufscc,48,0.293776,2015-11-29.00:44:14,325893,1632804,30622564,1779150,38173732,118180,0,1407796,35243148,1522788
random,ufscc,48,1.602562,2015-11-29.00:44:24,877,10000001,100000000,10179373,101833855,470,0,8205,91818629,10007021
rmat,ufscc,48,1.531633,2015-11-29.00:44:34,2247072,9999994,100000000,10327017,109433869,1686154,0,1963546,99147212,8323111
ssca2,ufscc,48,0.372909,2015-11-29.00:44:45,31,1048577,157877986,2416389,348423564,69,0,1496,347233272,1188796
wiki-links,ufscc,48,0.939813,2015-11-29.00:44:56,2002220,5710993,130160392,6027817,157085151,1965119,15630,3713251,149558533,3797737
livej,hong,48,0.36544,2015-11-29.00:45:02,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.076223,2015-11-29.00:45:03,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.132497,2015-11-29.00:45:06,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.729264,2015-11-29.00:45:15,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.630459,2015-11-29.00:45:24,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.210462,2015-11-29.00:45:35,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.402749,2015-11-29.00:45:45,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.864367,2015-11-29.00:45:51,971232,4847571,68993773,5140880,97643507,400219,601971,2803190,89742167,4496179
patent,ufscc,64,0.297284,2015-11-29.00:45:53,3774768,3774768,16518948,3776197,16530183,821641,1,13575188,0,2954994
pokec,ufscc,64,0.326553,2015-11-29.00:45:56,325893,1632804,30622564,1868407,44571816,117444,0,1571474,41471101,1529241
random,ufscc,64,1.767649,2015-11-29.00:46:06,877,10000001,100000000,10115243,101173070,486,0,8174,91155849,10009047
rmat,ufscc,64,1.56928,2015-11-29.00:46:16,2247072,9999994,100000000,10846833,123723868,1686173,0,2181986,113215670,8326212
ssca2,ufscc,64,0.322263,2015-11-29.00:46:26,31,1048577,157877986,2468400,359853340,85,0,1626,358605055,1246659
wiki-links,ufscc,64,1.000777,2015-11-29.00:46:37,2002220,5710993,130160392,6019271,164652013,1964408,17434,3716462,157124455,3793662
livej,hong,64,0.271815,2015-11-29.00:46:43,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.058578,2015-11-29.00:46:45,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.110447,2015-11-29.00:46:47,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.564596,2015-11-29.00:46:56,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.489907,2015-11-29.00:47:05,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.194891,2015-11-29.00:47:15,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.338294,2015-11-29.00:47:26,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,2.957522,2015-11-29.05:04:44,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.925181,2015-11-29.05:04:47,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.386495,2015-11-29.05:04:51,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,9.870897,2015-11-29.05:05:09,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.167276,2015-11-29.05:05:25,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.614098,2015-11-29.05:05:38,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.244555,2015-11-29.05:05:52,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.873585,2015-11-29.05:06:04,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.601117,2015-11-29.05:06:08,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.193281,2015-11-29.05:06:13,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.12862,2015-11-29.05:06:42,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.699646,2015-11-29.05:07:08,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.619769,2015-11-29.05:07:24,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.174267,2015-11-29.05:07:44,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.989031,2015-11-29.05:07:52,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.592496,2015-11-29.05:07:54,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.628051,2015-11-29.05:07:57,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.426719,2015-11-29.05:08:11,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.36034,2015-11-29.05:08:23,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.134408,2015-11-29.05:08:37,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.530252,2015-11-29.05:08:49,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,4.150033,2015-11-29.05:08:59,971232,4847571,68993773,4872873,70699874,401913,523949,2261497,63455129,4459299
patent,ufscc,2,1.049532,2015-11-29.05:09:02,3774768,3774768,16518948,3774812,16519166,862142,1,13606471,0,2912694
pokec,ufscc,2,1.857781,2015-11-29.05:09:06,325893,1632804,30622564,1652692,31578642,115978,0,1246065,28813351,1519226
random,ufscc,2,11.172466,2015-11-29.05:09:26,877,10000001,100000000,10377814,103320904,424,0,8291,93312745,9999868
rmat,ufscc,2,9.49781,2015-11-29.05:09:43,2247072,9999994,100000000,10020741,100951365,1686102,0,1847327,90789553,8314485
ssca2,ufscc,2,3.248462,2015-11-29.05:09:57,31,1048577,157877986,1051215,158261057,23,0,73,157209797,1051187
wiki-links,ufscc,2,5.666307,2015-11-29.05:10:13,2002220,5710993,130160392,5711999,130392524,1962874,12287,3697795,122933272,3749170
livej,hong,2,1.292023,2015-11-29.05:10:20,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.371506,2015-11-29.05:10:22,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.457475,2015-11-29.05:10:24,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.491842,2015-11-29.05:10:36,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.617913,2015-11-29.05:10:47,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.850942,2015-11-29.05:11:00,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.814372,2015-11-29.05:11:11,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.159175,2015-11-29.05:11:19,971232,4847571,68993773,4932151,74844061,401347,540204,2332360,67487962,4483535
patent,ufscc,4,0.636597,2015-11-29.05:11:21,3774768,3774768,16518948,3774976,16520251,844560,1,13589763,0,2930487
pokec,ufscc,4,1.000769,2015-11-29.05:11:25,325893,1632804,30622564,1696170,33773228,116172,0,1300590,30947976,1524662
random,ufscc,4,6.161291,2015-11-29.05:11:40,877,10000001,100000000,11223409,112250584,426,0,8666,102241827,10000091
rmat,ufscc,4,5.292471,2015-11-29.05:11:53,2247072,9999994,100000000,10277882,107208400,1686100,0,1935066,96957318,8316016
ssca2,ufscc,4,1.734734,2015-11-29.05:12:05,31,1048577,157877986,1107595,166931273,25,0,72,165869865,1061336
wiki-links,ufscc,4,3.083723,2015-11-29.05:12:18,2002220,5710993,130160392,5794389,137986075,1962680,13167,3700356,130495489,3777063
livej,hong,4,1.005823,2015-11-29.05:12:25,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.216782,2015-11-29.05:12:27,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.355577,2015-11-29.05:12:29,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.033389,2015-11-29.05:12:40,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.919712,2015-11-29.05:12:50,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.007466,2015-11-29.05:13:01,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.513199,2015-11-29.05:13:13,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.577586,2015-11-29.05:13:20,971232,4847571,68993773,4904613,73075074,401012,533742,2314926,65756721,4469685
patent,ufscc,6,0.468739,2015-11-29.05:13:22,3774768,3774768,16518948,3774927,16520085,833699,1,13578787,0,2941297
pokec,ufscc,6,0.726702,2015-11-29.05:13:25,325893,1632804,30622564,1698411,33523652,116515,0,1295824,30706295,1521533
random,ufscc,6,4.355793,2015-11-29.05:13:38,877,10000001,100000000,10250382,102506208,428,0,8236,92498135,9999837
rmat,ufscc,6,3.695113,2015-11-29.05:13:50,2247072,9999994,100000000,10326386,107463932,1686120,0,1950048,97197594,8316290
ssca2,ufscc,6,1.154911,2015-11-29.05:14:02,31,1048577,157877986,1114723,166625605,27,0,273,165557210,1068122
wiki-links,ufscc,6,2.052109,2015-11-29.05:14:14,2002220,5710993,130160392,5767472,136036712,1963671,12940,3701226,128556170,3766376
livej,hong,6,0.837759,2015-11-29.05:14:20,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.162867,2015-11-29.05:14:22,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.31037,2015-11-29.05:14:24,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.621436,2015-11-29.05:14:34,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.61656,2015-11-29.05:14:44,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.725309,2015-11-29.05:14:56,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.01572,2015-11-29.05:15:06,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.342453,2015-11-29.05:15:13,971232,4847571,68993773,5054865,82172822,400888,573701,2503500,74574957,4520664
patent,ufscc,8,0.384001,2015-11-29.05:15:15,3774768,3774768,16518948,3775182,16521435,827463,1,13573510,0,2947924
pokec,ufscc,8,0.625068,2015-11-29.05:15:18,325893,1632804,30622564,1813728,38985853,117559,0,1441374,36009074,1535405
random,ufscc,8,3.283294,2015-11-29.05:15:30,877,10000001,100000000,10102118,101020527,430,0,8191,91012386,9999950
rmat,ufscc,8,3.108457,2015-11-29.05:15:41,2247072,9999994,100000000,10560382,112336636,1686112,0,2034376,101976794,8325466
ssca2,ufscc,8,1.027984,2015-11-29.05:15:53,31,1048577,157877986,1278223,192426264,29,0,74,191343385,1082805
wiki-links,ufscc,8,1.675518,2015-11-29.05:16:04,2002220,5710993,130160392,5756355,135577579,1963081,12785,3700210,128104128,3760456
livej,hong,8,0.740839,2015-11-29.05:16:10,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.15431,2015-11-29.05:16:12,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.280604,2015-11-29.05:16:15,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.423843,2015-11-29.05:16:25,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.3921,2015-11-29.05:16:34,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.567023,2015-11-29.05:16:45,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,0.947997,2015-11-29.05:16:56,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,0.979585,2015-11-29.05:17:02,971232,4847571,68993773,4934770,75056472,400551,542114,2349486,67689503,4475369
patent,ufscc,12,0.337278,2015-11-29.05:17:04,3774768,3774768,16518948,3775245,16522051,822838,1,13569426,0,2952624
pokec,ufscc,12,0.453555,2015-11-29.05:17:07,325893,1632804,30622564,1721903,35719839,118168,0,1343168,32853853,1522818
random,ufscc,12,2.399533,2015-11-29.05:17:18,877,10000001,100000000,10150593,101511411,434,0,8210,91502775,10000426
rmat,ufscc,12,2.293183,2015-11-29.05:17:28,2247072,9999994,100000000,10535346,111220313,1686119,0,2023755,100869314,8327244
ssca2,ufscc,12,0.793763,2015-11-29.05:17:40,31,1048577,157877986,1441481,213938282,33,0,147,212827127,1111008
wiki-links,ufscc,12,1.244587,2015-11-29.05:17:51,2002220,5710993,130160392,5813734,139725864,1963932,13406,3702838,132233756,3775864
livej,hong,12,0.685965,2015-11-29.05:17:57,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.127414,2015-11-29.05:17:59,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.252686,2015-11-29.05:18:02,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.203106,2015-11-29.05:18:11,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.159905,2015-11-29.05:18:21,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.423848,2015-11-29.05:18:31,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.758242,2015-11-29.05:18:42,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.849093,2015-11-29.05:18:48,971232,4847571,68993773,4926547,75716168,400508,542023,2363058,68349415,4461672
patent,ufscc,16,0.29504,2015-11-29.05:18:50,3774768,3774768,16518948,3775236,16522344,818955,1,13565818,0,2956525
pokec,ufscc,16,0.394713,2015-11-29.05:18:53,325893,1632804,30622564,1769778,38178471,118492,0,1403259,35249290,1525922
random,ufscc,16,2.003116,2015-11-29.05:19:03,877,10000001,100000000,10333354,103361785,438,0,8305,93352443,10001037
rmat,ufscc,16,1.993635,2015-11-29.05:19:14,2247072,9999994,100000000,10654642,113575045,1686122,0,2067112,103174429,8333504
ssca2,ufscc,16,0.669,2015-11-29.05:19:26,31,1048577,157877986,1663009,244044342,37,0,281,242920327,1123734
wiki-links,ufscc,16,1.160593,2015-11-29.05:19:37,2002220,5710993,130160392,5982411,154138504,1964310,16100,3710318,146591605,3820481
livej,hong,16,0.603232,2015-11-29.05:19:43,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.123174,2015-11-29.05:19:44,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.23753,2015-11-29.05:19:47,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.139778,2015-11-29.05:19:56,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.07306,2015-11-29.05:20:06,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.356559,2015-11-29.05:20:17,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.720265,2015-11-29.05:20:27,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.872673,2015-11-29.05:20:33,971232,4847571,68993773,5386065,92449292,400171,641182,2796383,84453178,4558549
patent,ufscc,24,0.252659,2015-11-29.05:20:35,3774768,3774768,16518948,3775653,16525537,812721,1,13562198,0,2963338
pokec,ufscc,24,0.302756,2015-11-29.05:20:38,325893,1632804,30622564,1723758,35602006,118576,0,1342697,32739843,1519466
random,ufscc,24,1.664834,2015-11-29.05:20:48,877,10000001,100000000,10187750,101877588,446,0,8215,91866724,10002649
rmat,ufscc,24,1.541323,2015-11-29.05:20:58,2247072,9999994,100000000,10225606,105116184,1686133,0,1920320,94877403,8318461
ssca2,ufscc,24,0.553593,2015-11-29.05:21:09,31,1048577,157877986,2006182,296136708,45,0,360,294986624,1149724
wiki-links,ufscc,24,1.016047,2015-11-29.05:21:19,2002220,5710993,130160392,6033616,168993700,1964931,16600,3714803,161451965,3810332
livej,hong,24,0.483489,2015-11-29.05:21:25,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.143724,2015-11-29.05:21:27,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.19107,2015-11-29.05:21:30,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,24,1.274407,2015-11-29.05:21:39,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,24,0.950457,2015-11-29.05:21:49,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,24,0.317588,2015-11-29.05:21:59,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,24,0.630522,2015-11-29.05:22:10,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,32,0.762025,2015-11-29.05:22:16,971232,4847571,68993773,5068042,84559802,400491,578940,2587045,76899045,4494772
patent,ufscc,32,0.263058,2015-11-29.05:22:18,3774768,3774768,16518948,3776022,16528075,817989,1,13569531,0,2958543
pokec,ufscc,32,0.282148,2015-11-29.05:22:21,325893,1632804,30622564,1725937,35632864,118239,0,1344479,32768320,1520065
random,ufscc,32,1.525972,2015-11-29.05:22:30,877,10000001,100000000,10237857,102380659,454,0,8229,92368589,10003841
rmat,ufscc,32,1.595516,2015-11-29.05:22:40,2247072,9999994,100000000,10286235,106190023,1686144,0,1939657,95930318,8320048
ssca2,ufscc,32,0.454747,2015-11-29.05:22:51,31,1048577,157877986,2084446,309180484,53,0,520,308033868,1146096
wiki-links,ufscc,32,1.195612,2015-11-29.05:23:02,2002220,5710993,130160392,6629019,210981848,1964583,21998,3730691,203357141,3872018
livej,hong,32,0.449942,2015-11-29.05:23:08,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,32,0.103814,2015-11-29.05:23:10,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,32,0.177491,2015-11-29.05:23:12,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,32,0.999739,2015-11-29.05:23:22,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,32,0.792203,2015-11-29.05:23:31,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,32,0.252817,2015-11-29.05:23:41,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,32,0.528888,2015-11-29.05:23:52,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,48,0.811816,2015-11-29.05:23:58,971232,4847571,68993773,5161400,90328713,400189,595562,2663521,82568734,4500896
patent,ufscc,48,0.297297,2015-11-29.05:24:00,3774768,3774768,16518948,3775877,16527588,813794,1,13565137,0,2962450
pokec,ufscc,48,0.28401,2015-11-29.05:24:02,325893,1632804,30622564,1787775,37616018,118127,0,1395273,34699708,1521037
random,ufscc,48,1.697051,2015-11-29.05:24:12,877,10000001,100000000,10138680,101442389,470,0,8215,91425162,10009012
rmat,ufscc,48,1.522841,2015-11-29.05:24:22,2247072,9999994,100000000,10184785,104928985,1686153,0,1911477,94697533,8319975
ssca2,ufscc,48,0.380298,2015-11-29.05:24:33,31,1048577,157877986,2446464,360897408,69,0,646,359720897,1175865
wiki-links,ufscc,48,1.076477,2015-11-29.05:24:44,2002220,5710993,130160392,6266568,187616117,1965117,19823,3719971,180044364,3831959
livej,hong,48,0.318896,2015-11-29.05:24:50,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.073883,2015-11-29.05:24:51,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.124501,2015-11-29.05:24:54,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.709317,2015-11-29.05:25:03,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.598298,2015-11-29.05:25:12,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.21252,2015-11-29.05:25:22,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.395392,2015-11-29.05:25:32,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.846915,2015-11-29.05:25:39,971232,4847571,68993773,5216671,93524685,400236,613546,2752520,85643905,4514714
patent,ufscc,64,0.292911,2015-11-29.05:25:41,3774768,3774768,16518948,3775902,16528718,821558,1,13574055,0,2954662
pokec,ufscc,64,0.354748,2015-11-29.05:25:43,325893,1632804,30622564,1928090,46056045,117356,0,1628915,42896901,1530229
random,ufscc,64,1.631495,2015-11-29.05:25:53,877,10000001,100000000,10121647,101227446,486,0,8178,91201083,10018185
rmat,ufscc,64,1.480707,2015-11-29.05:26:03,2247072,9999994,100000000,10294976,106787743,1686168,0,1944484,96521516,8321743
ssca2,ufscc,64,0.385141,2015-11-29.05:26:14,31,1048577,157877986,3080785,455356733,85,0,1624,454129307,1225802
wiki-links,ufscc,64,0.953511,2015-11-29.05:26:25,2002220,5710993,130160392,5948310,157638222,1964470,16107,3713604,150135076,3773435
livej,hong,64,0.278158,2015-11-29.05:26:31,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.062237,2015-11-29.05:26:32,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
